TimeSlice	Time	LH_AdductorLongus
0	0	0.0136152
1	0.00054	0.0136152
2	0.00108	0.0136152
3	0.00162	0.0136152
4	0.00216	0.0136153
5	0.0027	0.0136153
6	0.00324	0.0136154
7	0.00378	0.0136155
8	0.00432	0.0136156
9	0.00486	0.0136157
10	0.0054	0.0136158
11	0.00594	0.013616
12	0.00648	0.0136161
13	0.00702	0.0136163
14	0.00756	0.0136164
15	0.0081	0.0136166
16	0.00864	0.0136167
17	0.00918	0.0136169
18	0.00972	0.013617
19	0.01026	0.0136172
20	0.0108	0.0136173
21	0.01134	0.0136175
22	0.01188	0.0136176
23	0.01242	0.0136177
24	0.01296	0.0136178
25	0.0135	0.0136179
26	0.01404	0.013618
27	0.01458	0.0136181
28	0.01512	0.0136182
29	0.01566	0.0136183
30	0.0162	0.0136183
31	0.01674	0.0136184
32	0.01728	0.0136184
33	0.01782	0.0136185
34	0.01836	0.0136185
35	0.0189	0.0136185
36	0.01944	0.0136186
37	0.01998	0.0136186
38	0.02052	0.0136186
39	0.02106	0.0136186
40	0.0216	0.0136186
41	0.02214	0.0136186
42	0.02268	0.0136186
43	0.02322	0.0136186
44	0.02376	0.0136186
45	0.0243	0.0136186
46	0.02484	0.0136185
47	0.02538	0.0136185
48	0.02592	0.0136185
49	0.02646	0.0136184
50	0.027	0.0136184
51	0.02754	0.0136184
52	0.02808	0.0136184
53	0.02862	0.0136183
54	0.02916	0.0136183
55	0.0297	0.0136183
56	0.03024	0.0136182
57	0.03078	0.0136182
58	0.03132	0.0136182
59	0.03186	0.0136182
60	0.0324	0.0136182
61	0.03294	0.0136182
62	0.03348	0.0136182
63	0.03402	0.0136182
64	0.03456	0.0136182
65	0.0351	0.0136182
66	0.03564	0.0136182
67	0.03618	0.0136183
68	0.03672	0.0136183
69	0.03726	0.0136184
70	0.0378	0.0136184
71	0.03834	0.0136185
72	0.03888	0.0136185
73	0.03942	0.0136186
74	0.03996	0.0136187
75	0.0405	0.0136188
76	0.04104	0.0136189
77	0.04158	0.013619
78	0.04212	0.0136191
79	0.04266	0.0136192
80	0.0432	0.0136193
81	0.04374	0.0136194
82	0.04428	0.0136196
83	0.04482	0.0136197
84	0.04536	0.0136198
85	0.0459	0.0136199
86	0.04644	0.0136201
87	0.04698	0.0136202
88	0.04752	0.0136203
89	0.04806	0.0136204
90	0.0486	0.0136206
91	0.04914	0.0136207
92	0.04968	0.0136208
93	0.05022	0.0136209
94	0.05076	0.013621
95	0.0513	0.0136211
96	0.05184	0.0136212
97	0.05238	0.0136213
98	0.05292	0.0136214
99	0.05346	0.0136215
100	0.054	0.0136216
101	0.05454	0.0136217
102	0.05508	0.0136217
103	0.05562	0.0136218
104	0.05616	0.0136219
105	0.0567	0.0136219
106	0.05724	0.013622
107	0.05778	0.0136221
108	0.05832	0.0136221
109	0.05886	0.0136222
110	0.0594	0.0136222
111	0.05994	0.0136223
112	0.06048	0.0136223
113	0.06102	0.0136224
114	0.06156	0.0136224
115	0.0621	0.0136224
116	0.06264	0.0136225
117	0.06318	0.0136225
118	0.06372	0.0136226
119	0.06426	0.0136226
120	0.0648	0.0136227
121	0.06534	0.0136227
122	0.06588	0.0136228
123	0.06642	0.0136228
124	0.06696	0.0136228
125	0.0675	0.0136229
126	0.06804	0.0136229
127	0.06858	0.013623
128	0.06912	0.0136231
129	0.06966	0.0136231
130	0.0702	0.0136232
131	0.07074	0.0136232
132	0.07128	0.0136233
133	0.07182	0.0136234
134	0.07236	0.0136234
135	0.0729	0.0136235
136	0.07344	0.0136236
137	0.07398	0.0136237
138	0.07452	0.0136237
139	0.07506	0.0136238
140	0.0756	0.0136239
141	0.07614	0.013624
142	0.07668	0.0136241
143	0.07722	0.0136241
144	0.07776	0.0136242
145	0.0783	0.0136243
146	0.07884	0.0136244
147	0.07938	0.0136245
148	0.07992	0.0136246
149	0.08046	0.0136247
150	0.081	0.0136247
151	0.08154	0.0136248
152	0.08208	0.0136249
153	0.08262	0.013625
154	0.08316	0.0136251
155	0.0837	0.0136251
156	0.08424	0.0136252
157	0.08478	0.0136253
158	0.08532	0.0136254
159	0.08586	0.0136255
160	0.0864	0.0136255
161	0.08694	0.0136256
162	0.08748	0.0136257
163	0.08802	0.0136258
164	0.08856	0.0136258
165	0.0891	0.0136259
166	0.08964	0.013626
167	0.09018	0.013626
168	0.09072	0.0136261
169	0.09126	0.0136262
170	0.0918	0.0136262
171	0.09234	0.0136263
172	0.09288	0.0136264
173	0.09342	0.0136264
174	0.09396	0.0136265
175	0.0945	0.0136265
176	0.09504	0.0136266
177	0.09558	0.0136267
178	0.09612	0.0136267
179	0.09666	0.0136268
180	0.0972	0.0136268
181	0.09774	0.0136269
182	0.09828	0.0136269
183	0.09882	0.013627
184	0.09936	0.013627
185	0.0999	0.0136271
186	0.10044	0.0136272
187	0.10098	0.0136272
188	0.10152	0.0136273
189	0.10206	0.0136273
190	0.1026	0.0136274
191	0.10314	0.0136274
192	0.10368	0.0136275
193	0.10422	0.0136276
194	0.10476	0.0136276
195	0.1053	0.0136277
196	0.10584	0.0136277
197	0.10638	0.0136278
198	0.10692	0.0136279
199	0.10746	0.0136279
200	0.108	0.013628
201	0.10854	0.013628
202	0.10908	0.0136281
203	0.10962	0.0136282
204	0.11016	0.0136282
205	0.1107	0.0136283
206	0.11124	0.0136284
207	0.11178	0.0136284
208	0.11232	0.0136285
209	0.11286	0.0136285
210	0.1134	0.0136286
211	0.11394	0.0136287
212	0.11448	0.0136287
213	0.11502	0.0136288
214	0.11556	0.0136289
215	0.1161	0.0136289
216	0.11664	0.013629
217	0.11718	0.0136291
218	0.11772	0.0136291
219	0.11826	0.0136292
220	0.1188	0.0136292
221	0.11934	0.0136293
222	0.11988	0.0136294
223	0.12042	0.0136294
224	0.12096	0.0136295
225	0.1215	0.0136295
226	0.12204	0.0136296
227	0.12258	0.0136297
228	0.12312	0.0136297
229	0.12366	0.0136298
230	0.1242	0.0136298
231	0.12474	0.0136299
232	0.12528	0.0136299
233	0.12582	0.01363
234	0.12636	0.0136301
235	0.1269	0.0136301
236	0.12744	0.0136302
237	0.12798	0.0136302
238	0.12852	0.0136303
239	0.12906	0.0136303
240	0.1296	0.0136304
241	0.13014	0.0136304
242	0.13068	0.0136305
243	0.13122	0.0136305
244	0.13176	0.0136306
245	0.1323	0.0136306
246	0.13284	0.0136307
247	0.13338	0.0136307
248	0.13392	0.0136308
249	0.13446	0.0136308
250	0.135	0.0136309
251	0.13554	0.0136309
252	0.13608	0.013631
253	0.13662	0.013631
254	0.13716	0.0136311
255	0.1377	0.0136311
256	0.13824	0.0136312
257	0.13878	0.0136312
258	0.13932	0.0136313
259	0.13986	0.0136313
260	0.1404	0.0136314
261	0.14094	0.0136314
262	0.14148	0.0136315
263	0.14202	0.0136315
264	0.14256	0.0136316
265	0.1431	0.0136316
266	0.14364	0.0136317
267	0.14418	0.0136317
268	0.14472	0.0136318
269	0.14526	0.0136319
270	0.1458	0.0136319
271	0.14634	0.013632
272	0.14688	0.013632
273	0.14742	0.0136321
274	0.14796	0.0136321
275	0.1485	0.0136322
276	0.14904	0.0136322
277	0.14958	0.0136323
278	0.15012	0.0136323
279	0.15066	0.0136323
280	0.1512	0.0136324
281	0.15174	0.0136324
282	0.15228	0.0136325
283	0.15282	0.0136325
284	0.15336	0.0136326
285	0.1539	0.0136326
286	0.15444	0.0136327
287	0.15498	0.0136327
288	0.15552	0.0136328
289	0.15606	0.0136328
290	0.1566	0.0136329
291	0.15714	0.0136329
292	0.15768	0.013633
293	0.15822	0.013633
294	0.15876	0.0136331
295	0.1593	0.0136331
296	0.15984	0.0136332
297	0.16038	0.0136332
298	0.16092	0.0136332
299	0.16146	0.0136333
300	0.162	0.0136333
301	0.16254	0.0136334
302	0.16308	0.0136334
303	0.16362	0.0136335
304	0.16416	0.0136335
305	0.1647	0.0136336
306	0.16524	0.0136336
307	0.16578	0.0136336
308	0.16632	0.0136337
309	0.16686	0.0136337
310	0.1674	0.0136338
311	0.16794	0.0136338
312	0.16848	0.0136338
313	0.16902	0.0136339
314	0.16956	0.0136339
315	0.1701	0.013634
316	0.17064	0.013634
317	0.17118	0.0136341
318	0.17172	0.0136341
319	0.17226	0.0136341
320	0.1728	0.0136342
321	0.17334	0.0136342
322	0.17388	0.0136343
323	0.17442	0.0136343
324	0.17496	0.0136343
325	0.1755	0.0136344
326	0.17604	0.0136344
327	0.17658	0.0136345
328	0.17712	0.0136345
329	0.17766	0.0136345
330	0.1782	0.0136346
331	0.17874	0.0136346
332	0.17928	0.0136347
333	0.17982	0.0136347
334	0.18036	0.0136347
335	0.1809	0.0136348
336	0.18144	0.0136348
337	0.18198	0.0136349
338	0.18252	0.0136349
339	0.18306	0.0136349
340	0.1836	0.013635
341	0.18414	0.013635
342	0.18468	0.0136351
