Time	Am	Tension	delT	mL	mV	
0	0	0	-14.22339	0.04322955	0	
0.00054	5.620205E-06	0	-13.4243	0.04322955	0	
0.00108	2.527055E-05	0	-10.73055	0.04323063	0.002000619	
0.00162	9.741892E-05	0	-8.188581	0.04323278	0.00398744	
0.00216	0.0003270935	0	-5.806597	0.04323599	0.00593287	
0.0027	0.0009701435	0	-3.531227	0.04324023	0.007857603	
0.00324	0.002574125	0	-1.324171	0.04324549	0.009740945	
0.00378	0.006179734	0	0.9112449	0.04325174	0.011576	
0.00432	0.0135593	0	3.369759	0.04325897	0.01339035	
0.00486	0.02743687	0	6.273023	0.04326716	0.01515641	
0.0054	0.05160752	0	9.966235	0.04327627	0.01688108	
0.00594	0.09087165	0	14.85832	0.04328629	0.01855746	
0.00648	0.1507242	0	21.4153	0.0432972	0.02019245	
0.00702	0.2367906	0.01601001	30.08311	0.04330896	0.02178605	
0.00756	0.3540924	0.03827878	41.23845	0.04332157	0.02335205	
0.008099999	0.5062586	0.06777487	54.62239	0.04333475	0.02440755	
0.00864	0.6948794	0.105651	70.14091	0.04334816	0.02482837	
0.00918	0.9191279	0.1528503	87.40609	0.04336135	0.02442135	
0.00972	1.175782	0.2099647	105.7675	0.04337373	0.02293813	
0.01026	1.459581	0.27717	124.4543	0.04338463	0.02017176	
0.0108	1.763847	0.3541675	142.5879	0.04339321	0.01590147	
0.01134	2.081276	0.4401805	159.2835	0.04339857	0.009913412	
0.01188	2.404556	0.5339912	173.7234	0.04339965	0.002014416	
0.01242	2.727043	0.6342618	185.6863	0.04339561	-0.007485074	
0.01296	3.043022	0.7394748	194.8387	0.04338562	-0.01849538	
0.0135	3.347963	0.8480254	201.0197	0.04336895	-0.03088542	
0.01404	3.638511	0.9583278	204.2636	0.04334494	-0.04444823	
0.01458	3.912375	1.068713	204.418	0.04331294	-0.05927351	
0.01512	4.16824	1.177566	201.5785	0.04327228	-0.07529916	
0.01566	4.405508	1.283336	195.8709	0.04322233	-0.09249758	
0.0162	4.624233	1.384562	187.4553	0.04316246	-0.1108619	
0.01674	4.824817	1.479898	176.5491	0.04309207	-0.1303507	
0.01728	5.008064	1.568125	163.3818	0.04301057	-0.1509364	
0.01782	5.174875	1.648148	148.1918	0.04291737	-0.1725775	
0.01836	5.326351	1.71903	131.2623	0.04281197	-0.1951914	
0.0189	5.46358	1.779905	112.7311	0.0426938	-0.2188263	
0.01944	5.587684	1.829765	92.33363	0.04256208	-0.2439375	
0.01998	5.699763	1.86784	70.51019	0.04241614	-0.2702629	
0.02052	5.800844	1.893444	47.41372	0.04225532	-0.2978025	
0.02106	5.891958	1.905997	23.24668	0.04207902	-0.3264941	
0.0216	5.973993	1.885446	-38.05679	0.04186651	-0.3935286	
0.02214	6.047825	1.8515	-62.86344	0.04163697	-0.4250832	
0.02268	6.114215	1.806037	-84.19016	0.04139217	-0.4533265	
0.02322	6.173927	1.751227	-101.4994	0.04113428	-0.4775822	
0.02376	6.227596	1.689593	-114.1375	0.04086588	-0.4970227	
0.0243	6.275815	1.623662	-122.0957	0.0405897	-0.5114548	
0.02484	6.319144	1.555808	-125.6551	0.04030836	-0.5209888	
0.02538	6.358064	1.488132	-125.325	0.04002433	-0.5259834	
0.02592	6.393021	1.403996	-155.8074	0.03972093	-0.5618635	
0.02646	6.424408	1.316984	-161.1345	0.03941166	-0.5727082	
0.027	6.452587	1.228062	-164.6705	0.03909775	-0.5813178	
0.02754	6.477901	1.138251	-166.3169	0.03878048	-0.5875404	
0.02808	6.50062	1.048533	-166.1438	0.03846113	-0.5913898	
0.02862	6.521019	0.9598031	-164.3145	0.03814092	-0.5929834	
0.02916	6.539332	0.8728826	-160.9639	0.03782101	-0.5924178	
0.0297	6.55578	0.7885174	-156.2319	0.03750252	-0.5898032	
