TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
0	0	0	0.0432296	-0.06
1	0.00054	0	0.0432296	-0.0595108
2	0.00108	0	0.0432306	-0.0590716
3	0.00162	0	0.0432328	-0.0586774
4	0.00216	0	0.043236	-0.0583236
5	0.0027	0	0.0432403	-0.058006
6	0.00324	0	0.0432456	-0.0577209
7	0.00378	0	0.0432519	-0.057465
8	0.00432	0	0.0432593	-0.0572353
9	0.00486	0	0.0432676	-0.0570291
10	0.0054	0	0.0432769	-0.056844
11	0.00594	0	0.0432871	-0.0566779
12	0.00648	0	0.0432983	-0.0565287
13	0.00702	0	0.0433104	-0.0563949
14	0.00756	0	0.0433234	-0.0562747
15	0.0081	0.00437368	0.0433372	-0.0561668
16	0.00864	0.00924334	0.0433519	-0.05607
17	0.00918	0.0144474	0.0433674	-0.0559831
18	0.00972	0.0199168	0.0433836	-0.0559051
19	0.01026	0.0255801	0.0434003	-0.0558351
20	0.0108	0.0313732	0.0434176	-0.0557722
21	0.01134	0.0372245	0.0434352	-0.0557158
22	0.01188	0.0430674	0.043453	-0.0556652
23	0.01242	0.0488353	0.0434711	-0.0556197
24	0.01296	0.0544775	0.0434892	-0.0555789
25	0.0135	0.0599313	0.0435073	-0.0555423
26	0.01404	0.0651524	0.0435252	-0.0555094
27	0.01458	0.0700931	0.043543	-0.0554799
28	0.01512	0.0747122	0.0435605	-0.0554534
29	0.01566	0.0790069	0.0435777	-0.0554296
30	0.0162	0.0829888	0.0435946	-0.0554083
31	0.01674	0.0866874	0.0436112	-0.0553891
32	0.01728	0.0901197	0.0436275	-0.0553719
33	0.01782	0.0933113	0.0436436	-0.0553565
34	0.01836	0.0962825	0.0436595	-0.0553426
35	0.0189	0.0990548	0.0436752	-0.0553302
36	0.01944	0.101628	0.0436907	-0.055319
37	0.01998	0.104003	0.0437059	-0.055309
38	0.02052	0.106165	0.0437209	-0.0553
39	0.02106	0.108086	0.0437356	-0.0552919
40	0.0216	0.109728	0.0437499	-0.0552847
41	0.02214	0.111045	0.0437637	-0.0552782
42	0.02268	0.111979	0.043777	-0.0552723
43	0.02322	0.11248	0.0437896	-0.0552671
44	0.02376	0.112474	0.0438013	-0.0552624
45	0.0243	0.111907	0.0438121	-0.0552581
46	0.02484	0.110727	0.0438219	-0.0552543
47	0.02538	0.108893	0.0438305	-0.0552509
48	0.02592	0.10638	0.0438379	-0.0552479
49	0.02646	0.103197	0.043844	-0.0552451
50	0.027	0.0993828	0.0438489	-0.0552427
51	0.02754	0.0949896	0.0438527	-0.0552405
52	0.02808	0.0900756	0.0438553	-0.0552385
53	0.02862	0.0847116	0.0438569	-0.0552367
54	0.02916	0.0789797	0.0438576	-0.0552351
55	0.0297	0.0729638	0.0438576	-0.0552337
56	0.03024	0.0667872	0.0438568	-0.0552324
57	0.03078	0.0605897	0.0438557	-0.0552312
58	0.03132	0.0545019	0.0438545	-0.0552302
59	0.03186	0.0486592	0.0438532	-0.0552293
60	0.0324	0.043188	0.0438522	-0.0552284
61	0.03294	0.0381939	0.0438516	-0.0552277
62	0.03348	0.033772	0.0438517	-0.055227
63	0.03402	0.0299935	0.0438525	-0.0552264
64	0.03456	0.0268944	0.0438541	-0.0552259
65	0.0351	0.024498	0.0438567	-0.0552254
66	0.03564	0.0227917	0.0438603	-0.0552249
67	0.03618	0.0217356	0.0438648	-0.0552245
68	0.03672	0.0212703	0.0438701	-0.0552242
69	0.03726	0.0213126	0.0438762	-0.0552239
70	0.0378	0.0217567	0.0438829	-0.0552236
71	0.03834	0.0224933	0.0438901	-0.0552233
72	0.03888	0.0234309	0.0438977	-0.0552231
73	0.03942	0.0245324	0.0439055	-0.0552229
74	0.03996	0.0257504	0.0439135	-0.0552227
75	0.0405	0.0270484	0.0439217	-0.0552226
76	0.04104	0.0283818	0.0439301	-0.0552224
77	0.04158	0.0297214	0.0439385	-0.0552223
78	0.04212	0.0310322	0.0439468	-0.0552221
79	0.04266	0.0322897	0.0439552	-0.055222
80	0.0432	0.03347	0.0439635	-0.0552219
81	0.04374	0.0345618	0.0439716	-0.0552219
82	0.04428	0.0355543	0.0439797	-0.0552218
83	0.04482	0.0364438	0.0439876	-0.0552217
84	0.04536	0.0372386	0.0439954	-0.0552216
85	0.0459	0.0379349	0.044003	-0.0552216
86	0.04644	0.0385571	0.0440106	-0.0552215
87	0.04698	0.0391124	0.044018	-0.0552215
88	0.04752	0.039631	0.0440254	-0.0552215
89	0.04806	0.0401258	0.0440328	-0.0552214
90	0.0486	0.0406375	0.0440402	-0.0552214
91	0.04914	0.0411816	0.0440476	-0.0552214
92	0.04968	0.0417898	0.0440552	-0.0552213
93	0.05022	0.0425066	0.0440629	-0.0552213
94	0.05076	0.0434427	0.044071	-0.0552213
95	0.0513	0.0446794	0.0440796	-0.0552213
96	0.05184	0.0463163	0.0440889	-0.0552212
97	0.05238	0.0484077	0.044099	-0.0552212
98	0.05292	0.0509756	0.0441099	-0.0552212
99	0.05346	0.0540182	0.0441217	-0.0552212
100	0.054	0.0575129	0.0441344	-0.0552212
101	0.05454	0.0614189	0.0441479	-0.0552212
102	0.05508	0.0656738	0.0441621	-0.0552212
