Time	muscle	neuron	
0	-0.06	-0.05582748	
0.00054	-0.05582748	-0.05339596	
0.00108	-0.05339596	-0.05197899	
0.00162	-0.05197899	-0.05115325	
0.00216	-0.05115325	-0.05067205	
0.0027	-0.05067205	-0.05039164	
0.00324	-0.05039164	-0.05022823	
0.00378	-0.05022823	-0.050133	
0.00432	-0.050133	-0.05007751	
0.00486	-0.05007751	-0.05004517	
0.0054	-0.05004517	-0.05002632	
0.00594	-0.05002632	-0.05001534	
0.00648	-0.05001534	-0.05000894	
0.00702	-0.05000894	-0.05000521	
0.00756	-0.05000521	-0.05000304	
0.008099999	-0.05000304	-0.05000177	
0.00864	-0.05000177	-0.05000103	
0.00918	-0.05000103	-0.0500006	
0.00972	-0.0500006	-0.05000035	
0.01026	-0.05000035	-0.05000021	
0.0108	-0.05000021	-0.05000012	
0.01134	-0.05000012	-0.05000007	
0.01188	-0.05000007	-0.05000004	
0.01242	-0.05000004	-0.05000002	
0.01296	-0.05000002	-0.05000001	
0.0135	-0.05000001	-0.05000001	
0.01404	-0.05000001	-0.05	
0.01458	-0.05	-0.05	
0.01512	-0.05	-0.05	
0.01566	-0.05	-0.05	
0.0162	-0.05	-0.05	
0.01674	-0.05	-0.05	
0.01728	-0.05	-0.05	
0.01782	-0.05	-0.05	
0.01836	-0.05	-0.05	
0.0189	-0.05	-0.05	
0.01944	-0.05	-0.05	
0.01998	-0.05	-0.05	
0.02052	-0.05	-0.05	
0.02106	-0.05	-0.05	
0.0216	-0.05	-0.05	
0.02214	-0.05	-0.05	
0.02268	-0.05	-0.05	
0.02322	-0.05	-0.05	
0.02376	-0.05	-0.05	
0.0243	-0.05	-0.05	
0.02484	-0.05	-0.05	
0.02538	-0.05	-0.05	
0.02592	-0.05	-0.05	
0.02646	-0.05	-0.05	
0.027	-0.05	-0.05	
0.02754	-0.05	-0.05	
0.02808	-0.05	-0.05	
0.02862	-0.05	-0.05	
0.02916	-0.05	-0.05	
0.0297	-0.05	-0.05	
0.03024	-0.05	-0.05	
