TimeSlice	Time	Ib	ml
0	0	0.00561277	0.0672911
1	0.00054	0.0111922	0.0672911
2	0.00108	0.0170294	0.0672917
3	0.00162	0.0234435	0.0672929
4	0.00216	0.0304985	0.0672948
5	0.0027	0.0383029	0.0672976
6	0.00324	0.047013	0.0673015
7	0.00378	0.0568252	0.0673066
8	0.00432	0.0679647	0.0673132
9	0.00486	0.0806742	0.0673215
10	0.0054	0.0952062	0.0673319
11	0.00594	0.111805	0.0673446
12	0.00648	0.1307	0.0673597
13	0.00702	0.152105	0.0673776
14	0.00756	0.17618	0.0673984
15	0.0081	0.203041	0.0674221
16	0.00864	0.232749	0.0674488
17	0.00918	0.265288	0.0674785
18	0.00972	0.300598	0.0675111
19	0.01026	0.338578	0.0675465
20	0.0108	0.379113	0.0675847
21	0.01134	0.422071	0.0676254
22	0.01188	0.467288	0.0676685
23	0.01242	0.514594	0.0677138
24	0.01296	0.563793	0.0677613
25	0.0135	0.614668	0.0678105
26	0.01404	0.667003	0.0678614
27	0.01458	0.720587	0.0679137
28	0.01512	0.775208	0.0679672
29	0.01566	0.830658	0.0680218
30	0.0162	0.886763	0.0680773
31	0.01674	0.943362	0.0681334
32	0.01728	1.00032	0.0681902
33	0.01782	1.05753	0.0682475
34	0.01836	1.1149	0.0683052
35	0.0189	1.17239	0.0683633
36	0.01944	1.22996	0.0684218
37	0.01998	1.28763	0.0684807
38	0.02052	1.34541	0.0685401
39	0.02106	1.40333	0.0685999
40	0.0216	1.46146	0.0686603
41	0.02214	1.52515	0.0687319
42	0.02268	1.59443	0.0688042
43	0.02322	1.66384	0.0688768
44	0.02376	1.73288	0.068949
45	0.0243	1.80092	0.0690203
46	0.02484	1.86763	0.0690907
47	0.02538	1.93294	0.0691599
48	0.02592	1.9968	0.069228
49	0.02646	2.05913	0.0692949
50	0.027	2.1199	0.0693606
51	0.02754	2.17905	0.0694249
52	0.02808	2.23653	0.0694878
53	0.02862	2.29229	0.0695494
54	0.02916	2.3463	0.0696094
55	0.0297	2.3985	0.0696679
56	0.03024	2.44887	0.0697248
57	0.03078	2.49737	0.0697801
58	0.03132	2.54397	0.0698337
59	0.03186	2.58863	0.0698856
60	0.0324	2.63133	0.0699358
61	0.03294	2.67205	0.0699842
62	0.03348	2.71077	0.0700308
63	0.03402	2.74746	0.0700756
64	0.03456	2.78212	0.0701185
65	0.0351	2.81471	0.0701595
66	0.03564	2.84524	0.0701986
67	0.03618	2.8737	0.0702358
68	0.03672	2.90008	0.0702711
69	0.03726	2.92437	0.0703044
70	0.0378	2.94657	0.0703357
71	0.03834	2.96667	0.0703651
72	0.03888	2.9847	0.0703925
73	0.03942	3.00064	0.0704179
74	0.03996	3.01451	0.0704413
75	0.0405	3.02631	0.0704627
76	0.04104	3.03604	0.070482
77	0.04158	3.04373	0.0704994
78	0.04212	3.0494	0.0705148
79	0.04266	3.05304	0.0705283
80	0.0432	3.05469	0.0705397
81	0.04374	3.05437	0.0705492
82	0.04428	3.05209	0.0705567
83	0.04482	3.04786	0.0705623
84	0.04536	3.04174	0.0705659
85	0.0459	3.03373	0.0705676
86	0.04644	3.02387	0.0705675
87	0.04698	3.01218	0.0705655
88	0.04752	2.9987	0.0705616
89	0.04806	2.98347	0.0705559
90	0.0486	2.96651	0.0705484
91	0.04914	2.94786	0.0705391
92	0.04968	2.92756	0.0705281
93	0.05022	2.90564	0.0705154
94	0.05076	2.88215	0.070501
95	0.0513	2.85713	0.0704849
96	0.05184	2.83061	0.0704673
97	0.05238	2.80268	0.0704481
98	0.05292	2.77342	0.0704275
99	0.05346	2.74296	0.0704055
100	0.054	2.71143	0.0703824
101	0.05454	2.67911	0.0703586
102	0.05508	2.64632	0.0703342
103	0.05562	2.61342	0.0703097
104	0.05616	2.58073	0.0702854
105	0.0567	2.54861	0.0702617
106	0.05724	2.51742	0.070239
107	0.05778	2.48751	0.0702175
108	0.05832	2.45925	0.0701976
109	0.05886	2.43292	0.0701797
110	0.0594	2.40881	0.070164
111	0.05994	2.38707	0.0701506
112	0.06048	2.36782	0.0701396
113	0.06102	2.35108	0.070131
114	0.06156	2.33682	0.0701247
115	0.0621	2.3249	0.0701206
116	0.06264	2.31516	0.0701186
117	0.06318	2.30736	0.0701183
118	0.06372	2.30119	0.0701194
119	0.06426	2.29633	0.0701216
120	0.0648	2.29242	0.0701246
121	0.06534	2.28905	0.0701279
122	0.06588	2.28589	0.0701312
123	0.06642	2.28273	0.0701344
124	0.06696	2.27947	0.0701375
125	0.0675	2.27601	0.0701403
126	0.06804	2.27226	0.0701428
127	0.06858	2.26816	0.0701448
128	0.06912	2.26365	0.0701464
129	0.06966	2.25868	0.0701475
130	0.0702	2.2532	0.070148
131	0.07074	2.24718	0.0701479
132	0.07128	2.2406	0.0701472
133	0.07182	2.23345	0.0701459
134	0.07236	2.22572	0.070144
135	0.0729	2.21742	0.0701415
136	0.07344	2.20856	0.0701384
137	0.07398	2.19916	0.0701347
138	0.07452	2.18925	0.0701304
139	0.07506	2.17886	0.0701256
140	0.0756	2.16803	0.0701204
141	0.07614	2.15681	0.0701147
142	0.07668	2.14523	0.0701086
143	0.07722	2.13334	0.0701021
144	0.07776	2.12121	0.0700954
145	0.0783	2.10888	0.0700885
146	0.07884	2.09644	0.0700814
147	0.07938	2.08393	0.0700741
148	0.07992	2.07141	0.0700669
149	0.08046	2.05897	0.0700596
150	0.081	2.04662	0.0700525
