TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
0	0	0	0	0
3	0.0006	-2.6563e-018	8.14778e-017	8.29415e-017
6	0.0012	-0.00111345	-0.0302602	-0.0548752
9	0.0018	-0.00217573	-0.0586853	-0.106454
12	0.0024	-0.0031901	-0.085385	-0.154932
15	0.003	-0.00415948	-0.110463	-0.200496
18	0.0036	-0.00508663	-0.134017	-0.24332
21	0.0042	-0.00597412	-0.156138	-0.283569
24	0.0048	-0.0068244	-0.176912	-0.321398
27	0.0054	-0.00763975	-0.19642	-0.356951
30	0.006	-0.00842234	-0.214738	-0.390365
33	0.0066	-0.00917417	-0.231939	-0.421769
36	0.0072	-0.00989716	-0.248088	-0.451283
39	0.0078	-0.0105931	-0.263249	-0.47902
42	0.0084	-0.0112636	-0.277481	-0.505087
45	0.009	-0.0119104	-0.290841	-0.529585
48	0.0096	-0.0125348	-0.30338	-0.552606
51	0.0102	-0.0131383	-0.315149	-0.574241
54	0.0108	-0.0137222	-0.326193	-0.594572
57	0.0114	-0.0142877	-0.336555	-0.613677
60	0.012	-0.014836	-0.346278	-0.63163
63	0.0126	-0.0153682	-0.355399	-0.648501
66	0.0132	-0.0158853	-0.363955	-0.664353
69	0.0138	-0.0163882	-0.371979	-0.679248
72	0.0144	-0.0168778	-0.379504	-0.693243
75	0.015	-0.0173551	-0.386559	-0.706393
78	0.0156	-0.0178208	-0.393173	-0.718749
81	0.0162	-0.0182756	-0.399373	-0.730356
84	0.0168	-0.0187203	-0.405183	-0.741262
87	0.0174	-0.0191555	-0.410627	-0.751507
90	0.018	-0.0195819	-0.415727	-0.761132
93	0.0186	-0.02	-0.420504	-0.770173
96	0.0192	-0.0204103	-0.424977	-0.778666
99	0.0198	-0.0208135	-0.429164	-0.786644
102	0.0204	-0.0212099	-0.433083	-0.794136
105	0.021	-0.0216	-0.43675	-0.801174
108	0.0216	-0.0219844	-0.440181	-0.807782
111	0.0222	-0.0223632	-0.443388	-0.813989
114	0.0228	-0.022737	-0.446387	-0.819817
117	0.0234	-0.0231061	-0.449189	-0.825289
120	0.024	-0.0234709	-0.451806	-0.830427
123	0.0246	-0.0238316	-0.454251	-0.835251
126	0.0252	-0.0241885	-0.456532	-0.839779
129	0.0258	-0.0245419	-0.45866	-0.84403
132	0.0264	-0.0248921	-0.460644	-0.848019
135	0.027	-0.0252392	-0.462494	-0.851763
138	0.0276	-0.0255837	-0.464216	-0.855276
141	0.0282	-0.0259256	-0.465819	-0.858572
144	0.0288	-0.0262651	-0.467311	-0.861665
147	0.0294	-0.0266025	-0.468697	-0.864566
150	0.03	-0.0269379	-0.469985	-0.867286
153	0.0306	-0.0272715	-0.47118	-0.869837
156	0.0312	-0.0276035	-0.472288	-0.872229
159	0.0318	-0.0279339	-0.473314	-0.874471
162	0.0324	-0.028263	-0.474264	-0.876573
165	0.033	-0.0285908	-0.475142	-0.878542
168	0.0336	-0.0289175	-0.475952	-0.880387
171	0.0342	-0.0292432	-0.476698	-0.882115
174	0.0348	-0.029568	-0.477385	-0.883733
177	0.0354	-0.029892	-0.478016	-0.885248
180	0.036	-0.0302153	-0.478595	-0.886666
183	0.0366	-0.030538	-0.479125	-0.887992
186	0.0372	-0.0308602	-0.479608	-0.889232
189	0.0378	-0.0311818	-0.480048	-0.890392
192	0.0384	-0.0315031	-0.480448	-0.891476
195	0.039	-0.0318241	-0.48081	-0.892488
198	0.0396	-0.0321448	-0.481135	-0.893434
201	0.0402	-0.0324654	-0.481428	-0.894316
204	0.0408	-0.0327858	-0.481689	-0.895139
207	0.0414	-0.0331061	-0.481921	-0.895907
210	0.042	-0.0334263	-0.482125	-0.896622
213	0.0426	-0.0337466	-0.482303	-0.897287
216	0.0432	-0.0340668	-0.482458	-0.897907
219	0.0438	-0.0343872	-0.48259	-0.898483
222	0.0444	-0.0347077	-0.4827	-0.899017
225	0.045	-0.0350284	-0.482791	-0.899514
228	0.0456	-0.0353492	-0.482864	-0.899974
231	0.0462	-0.0356703	-0.482919	-0.9004
234	0.0468	-0.0359917	-0.482958	-0.900794
237	0.0474	-0.0363133	-0.482982	-0.901158
240	0.048	-0.0366351	-0.482992	-0.901494
243	0.0486	-0.0369574	-0.482988	-0.901803
246	0.0492	-0.0372799	-0.482973	-0.902087
249	0.0498	-0.0376028	-0.482946	-0.902347
252	0.0504	-0.0379261	-0.482908	-0.902586
255	0.051	-0.0382498	-0.482861	-0.902803
258	0.0516	-0.0385739	-0.482804	-0.903001
261	0.0522	-0.0388984	-0.482739	-0.903181
264	0.0528	-0.0392234	-0.482665	-0.903343
267	0.0534	-0.0395488	-0.482585	-0.903489
270	0.054	-0.0398746	-0.482497	-0.903619
273	0.0546	-0.040201	-0.482403	-0.903735
276	0.0552	-0.0405278	-0.482303	-0.903838
279	0.0558	-0.0408551	-0.482198	-0.903928
282	0.0564	-0.0411828	-0.482088	-0.904005
285	0.057	-0.0415111	-0.481973	-0.904072
288	0.0576	-0.0418399	-0.481854	-0.904128
291	0.0582	-0.0421692	-0.481731	-0.904174
294	0.0588	-0.0424991	-0.481605	-0.90421
297	0.0594	-0.0428294	-0.481475	-0.904238
300	0.06	-0.0431603	-0.481343	-0.904257
303	0.0606	-0.0434917	-0.481207	-0.904268
306	0.0612	-0.0438236	-0.48107	-0.904272
309	0.0618	-0.0441561	-0.48093	-0.904269
312	0.0624	-0.0444891	-0.480788	-0.90426
315	0.063	-0.0448227	-0.480644	-0.904244
318	0.0636	-0.0451568	-0.480499	-0.904222
321	0.0642	-0.0454914	-0.480352	-0.904195
324	0.0648	-0.0458266	-0.480205	-0.904163
327	0.0654	-0.0461623	-0.480056	-0.904126
330	0.066	-0.0464986	-0.479906	-0.904085
333	0.0666	-0.0468354	-0.479756	-0.904039
336	0.0672	-0.0471727	-0.479605	-0.903989
339	0.0678	-0.0475106	-0.479453	-0.903935
342	0.0684	-0.0478491	-0.479302	-0.903877
345	0.069	-0.048188	-0.47915	-0.903817
348	0.0696	-0.0485276	-0.478998	-0.903753
351	0.0702	-0.0488676	-0.478846	-0.903686
354	0.0708	-0.0492082	-0.478694	-0.903616
357	0.0714	-0.0495493	-0.478542	-0.903543
360	0.072	-0.049891	-0.478391	-0.903468
363	0.0726	-0.0502332	-0.478239	-0.90339
366	0.0732	-0.0505759	-0.478089	-0.90331
369	0.0738	-0.0509191	-0.477938	-0.903228
372	0.0744	-0.0512629	-0.477789	-0.903144
375	0.075	-0.0516072	-0.47764	-0.903058
378	0.0756	-0.0519519	-0.477491	-0.902971
381	0.0762	-0.0522973	-0.477344	-0.902881
384	0.0768	-0.0526431	-0.477197	-0.90279
387	0.0774	-0.0529894	-0.477051	-0.902697
390	0.078	-0.0533363	-0.476905	-0.902603
393	0.0786	-0.0536836	-0.476761	-0.902508
396	0.0792	-0.0540315	-0.476618	-0.902411
399	0.0798	-0.0543798	-0.476475	-0.902313
402	0.0804	-0.0547287	-0.476334	-0.902214
405	0.081	-0.055078	-0.476194	-0.902113
408	0.0816	-0.0554278	-0.476055	-0.902012
411	0.0822	-0.0557781	-0.475917	-0.901909
414	0.0828	-0.0561289	-0.47578	-0.901806
417	0.0834	-0.0564802	-0.475644	-0.901702
420	0.084	-0.0568319	-0.475509	-0.901597
423	0.0846	-0.0571841	-0.475376	-0.901491
426	0.0852	-0.0575368	-0.475244	-0.901384
429	0.0858	-0.0578899	-0.475113	-0.901276
432	0.0864	-0.0582435	-0.474983	-0.901168
435	0.087	-0.0585976	-0.474855	-0.901059
438	0.0876	-0.0589521	-0.474728	-0.90095
441	0.0882	-0.059307	-0.474602	-0.900839
444	0.0888	-0.0596624	-0.474478	-0.900729
447	0.0894	-0.0600182	-0.474355	-0.900617
450	0.09	-0.0603745	-0.474234	-0.900505
453	0.0906	-0.0607312	-0.474113	-0.900393
456	0.0912	-0.0610883	-0.473994	-0.90028
459	0.0918	-0.0614459	-0.473877	-0.900166
462	0.0924	-0.0618039	-0.473761	-0.900052
465	0.093	-0.0621623	-0.473646	-0.899938
468	0.0936	-0.0625211	-0.473533	-0.899823
471	0.0942	-0.0628803	-0.473421	-0.899708
474	0.0948	-0.0632399	-0.473311	-0.899592
477	0.0954	-0.0635999	-0.473202	-0.899476
480	0.096	-0.0639604	-0.473095	-0.899359
483	0.0966	-0.0643212	-0.472989	-0.899243
486	0.0972	-0.0646824	-0.472884	-0.899125
489	0.0978	-0.065044	-0.472781	-0.899008
492	0.0984	-0.0654059	-0.47268	-0.89889
495	0.099	-0.0657683	-0.47258	-0.898772
498	0.0996	-0.066131	-0.472481	-0.898653
501	0.1002	-0.0664941	-0.472384	-0.898534
504	0.1008	-0.0668575	-0.472289	-0.898415
507	0.1014	-0.0672213	-0.472194	-0.898296
510	0.102	-0.0675855	-0.472102	-0.898176
513	0.1026	-0.06795	-0.472011	-0.898056
516	0.1032	-0.0683149	-0.471921	-0.897935
519	0.1038	-0.0686801	-0.471833	-0.897815
522	0.1044	-0.0690457	-0.471746	-0.897694
525	0.105	-0.0694116	-0.471661	-0.897573
528	0.1056	-0.0697778	-0.471578	-0.897451
531	0.1062	-0.0701444	-0.471496	-0.89733
534	0.1068	-0.0705112	-0.471415	-0.897208
537	0.1074	-0.0708784	-0.471336	-0.897086
540	0.108	-0.071246	-0.471259	-0.896963
543	0.1086	-0.0716138	-0.471183	-0.896841
546	0.1092	-0.0719819	-0.471108	-0.896718
549	0.1098	-0.0723504	-0.471035	-0.896595
552	0.1104	-0.0727191	-0.470964	-0.896471
555	0.111	-0.0730882	-0.470894	-0.896348
558	0.1116	-0.0734575	-0.470826	-0.896224
561	0.1122	-0.0738271	-0.470759	-0.8961
564	0.1128	-0.0741971	-0.470693	-0.895975
567	0.1134	-0.0745673	-0.47063	-0.895851
570	0.114	-0.0749377	-0.470567	-0.895726
573	0.1146	-0.0753085	-0.470507	-0.895601
576	0.1152	-0.0756795	-0.470447	-0.895476
579	0.1158	-0.0760507	-0.47039	-0.895351
582	0.1164	-0.0764223	-0.470333	-0.895225
585	0.117	-0.0767941	-0.470279	-0.895099
588	0.1176	-0.0771661	-0.470226	-0.894973
591	0.1182	-0.0775384	-0.470174	-0.894847
594	0.1188	-0.077911	-0.470124	-0.894721
597	0.1194	-0.0782837	-0.470075	-0.894594
600	0.12	-0.0786567	-0.470028	-0.894467
603	0.1206	-0.07903	-0.469983	-0.89434
606	0.1212	-0.0794035	-0.469939	-0.894213
609	0.1218	-0.0797772	-0.469896	-0.894086
612	0.1224	-0.0801511	-0.469855	-0.893958
615	0.123	-0.0805253	-0.469816	-0.89383
618	0.1236	-0.0808996	-0.469778	-0.893702
621	0.1242	-0.0812742	-0.469742	-0.893574
624	0.1248	-0.081649	-0.469707	-0.893445
627	0.1254	-0.0820239	-0.469673	-0.893317
630	0.126	-0.0823991	-0.469641	-0.893188
633	0.1266	-0.0827745	-0.469611	-0.893059
636	0.1272	-0.08315	-0.469582	-0.892929
639	0.1278	-0.0835258	-0.469555	-0.8928
642	0.1284	-0.0839017	-0.469529	-0.89267
645	0.129	-0.0842778	-0.469505	-0.89254
648	0.1296	-0.0846541	-0.469482	-0.89241
651	0.1302	-0.0850305	-0.469461	-0.89228
654	0.1308	-0.0854072	-0.469441	-0.892149
657	0.1314	-0.085784	-0.469423	-0.892019
660	0.132	-0.0861609	-0.469406	-0.891888
663	0.1326	-0.086538	-0.469391	-0.891757
666	0.1332	-0.0869152	-0.469377	-0.891625
669	0.1338	-0.0872926	-0.469365	-0.891494
672	0.1344	-0.0876702	-0.469354	-0.891362
675	0.135	-0.0880479	-0.469345	-0.89123
678	0.1356	-0.0884257	-0.469337	-0.891098
681	0.1362	-0.0888036	-0.469331	-0.890966
684	0.1368	-0.0891817	-0.469326	-0.890833
687	0.1374	-0.0895599	-0.469323	-0.890701
690	0.138	-0.0899383	-0.469321	-0.890568
693	0.1386	-0.0903167	-0.469321	-0.890435
696	0.1392	-0.0906953	-0.469322	-0.890301
699	0.1398	-0.091074	-0.469325	-0.890168
702	0.1404	-0.0914527	-0.469329	-0.890034
705	0.141	-0.0918316	-0.469335	-0.8899
708	0.1416	-0.0922106	-0.469342	-0.889766
711	0.1422	-0.0925897	-0.469351	-0.889632
714	0.1428	-0.0929689	-0.469361	-0.889497
717	0.1434	-0.0933481	-0.469373	-0.889362
720	0.144	-0.0937275	-0.469386	-0.889228
723	0.1446	-0.0941069	-0.469401	-0.889092
726	0.1452	-0.0944864	-0.469417	-0.888957
729	0.1458	-0.094866	-0.469434	-0.888821
732	0.1464	-0.0952457	-0.469453	-0.888686
735	0.147	-0.0956254	-0.469474	-0.88855
738	0.1476	-0.0960051	-0.469496	-0.888414
741	0.1482	-0.096385	-0.46952	-0.888277
744	0.1488	-0.0967649	-0.469545	-0.888141
747	0.1494	-0.0971448	-0.469571	-0.888004
750	0.15	-0.0975248	-0.469599	-0.887867
753	0.1506	-0.0979049	-0.469628	-0.88773
756	0.1512	-0.098285	-0.469659	-0.887592
759	0.1518	-0.0986651	-0.469691	-0.887455
762	0.1524	-0.0990453	-0.469725	-0.887317
765	0.153	-0.0994255	-0.469761	-0.887179
768	0.1536	-0.0998057	-0.469797	-0.887041
771	0.1542	-0.100186	-0.469835	-0.886902
774	0.1548	-0.100566	-0.469875	-0.886764
777	0.1554	-0.100946	-0.469916	-0.886625
780	0.156	-0.101327	-0.469959	-0.886486
783	0.1566	-0.101707	-0.470003	-0.886347
786	0.1572	-0.102087	-0.470048	-0.886207
789	0.1578	-0.102468	-0.470095	-0.886068
792	0.1584	-0.102848	-0.470143	-0.885928
795	0.159	-0.103228	-0.470193	-0.885788
798	0.1596	-0.103608	-0.470244	-0.885647
801	0.1602	-0.103989	-0.470297	-0.885507
804	0.1608	-0.104369	-0.470351	-0.885366
807	0.1614	-0.104749	-0.470407	-0.885225
810	0.162	-0.10513	-0.470464	-0.885084
813	0.1626	-0.10551	-0.470522	-0.884943
816	0.1632	-0.10589	-0.470582	-0.884801
819	0.1638	-0.10627	-0.470644	-0.884659
822	0.1644	-0.10665	-0.470706	-0.884517
825	0.165	-0.107031	-0.470771	-0.884375
828	0.1656	-0.107411	-0.470836	-0.884233
831	0.1662	-0.107791	-0.470903	-0.88409
834	0.1668	-0.108171	-0.470972	-0.883947
837	0.1674	-0.108551	-0.471042	-0.883804
840	0.168	-0.10893	-0.471113	-0.883661
