TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
0	0	-0.06	-0.06	-0.06	-0.06	-0.06
1	0.0002	-0.0599874	-0.0599917	-0.0599917	-0.0599978	-0.0599908
2	0.0004	-0.0599632	-0.0599756	-0.0599757	-0.0599935	-0.059973
3	0.0006	-0.0599282	-0.0599525	-0.0599526	-0.0599874	-0.0599474
4	0.0008	-0.0598835	-0.0599229	-0.0599231	-0.0599795	-0.0599146
5	0.001	-0.0598297	-0.0598874	-0.0598876	-0.05997	-0.0598752
6	0.0012	-0.0597678	-0.0598464	-0.0598467	-0.0599591	-0.0598298
7	0.0014	-0.0596984	-0.0598004	-0.0598008	-0.0599469	-0.059779
8	0.0016	-0.0596222	-0.05975	-0.0597505	-0.0599334	-0.0597231
9	0.0018	-0.0595398	-0.0596955	-0.059696	-0.0599189	-0.0596627
10	0.002	-0.0594519	-0.0596373	-0.0596379	-0.0599034	-0.0595983
11	0.0022	-0.0593591	-0.0595759	-0.0595765	-0.059887	-0.0595302
12	0.0024	-0.0592618	-0.0595114	-0.0595122	-0.0598698	-0.0594589
13	0.0026	-0.0591606	-0.0594444	-0.0594453	-0.0598519	-0.0593847
14	0.0028	-0.0590559	-0.0593751	-0.059376	-0.0598333	-0.0593079
15	0.003	-0.0589482	-0.0593037	-0.0593047	-0.0598143	-0.0592289
16	0.0032	-0.0588379	-0.0592306	-0.0592316	-0.0597947	-0.0591479
17	0.0034	-0.0587253	-0.059156	-0.0591571	-0.0597747	-0.0590653
18	0.0036	-0.0586109	-0.0590801	-0.0590813	-0.0597544	-0.0589813
19	0.0038	-0.0584949	-0.0590031	-0.0590044	-0.0597337	-0.0588961
20	0.004	-0.0583776	-0.0589253	-0.0589266	-0.0597129	-0.05881
21	0.0042	-0.0582594	-0.0588469	-0.0588482	-0.0596918	-0.0587232
22	0.0044	-0.0581405	-0.058768	-0.0587693	-0.0596706	-0.0586359
23	0.0046	-0.0580211	-0.0586887	-0.0586901	-0.0596493	-0.0585482
24	0.0048	-0.0579015	-0.0586093	-0.0586106	-0.0596279	-0.0584603
25	0.005	-0.0577818	-0.0585298	-0.0585312	-0.0596065	-0.0583724
26	0.0052	-0.0576624	-0.0584505	-0.0584518	-0.0595851	-0.0582845
27	0.0054	-0.0575432	-0.0583713	-0.0583726	-0.0595637	-0.058197
28	0.0056	-0.0574246	-0.0582924	-0.0582937	-0.0595424	-0.0581097
29	0.0058	-0.0573067	-0.058214	-0.0582153	-0.0595212	-0.058023
30	0.006	-0.0571895	-0.0581361	-0.0581373	-0.0595001	-0.0579368
31	0.0062	-0.0570733	-0.0580587	-0.0580599	-0.0594792	-0.0578513
32	0.0064	-0.0569581	-0.0579821	-0.0579831	-0.0594584	-0.0577665
33	0.0066	-0.0568441	-0.0579061	-0.0579071	-0.0594378	-0.0576825
34	0.0068	-0.0567312	-0.057831	-0.0578319	-0.0594174	-0.0575994
35	0.007	-0.0566197	-0.0577567	-0.0577575	-0.0593972	-0.0575173
36	0.0072	-0.0565096	-0.0576833	-0.057684	-0.0593773	-0.0574362
37	0.0074	-0.0564009	-0.0576109	-0.0576114	-0.0593575	-0.0573561
38	0.0076	-0.0562937	-0.0575394	-0.0575398	-0.059338	-0.0572771
39	0.0078	-0.0561881	-0.0574689	-0.0574692	-0.0593188	-0.0571993
40	0.008	-0.0560841	-0.0573996	-0.0573997	-0.0592999	-0.0571226
41	0.0082	-0.0559817	-0.0573312	-0.0573312	-0.0592812	-0.0570471
42	0.0084	-0.055881	-0.057264	-0.0572638	-0.0592628	-0.0569728
43	0.0086	-0.0557821	-0.0571979	-0.0571975	-0.0592447	-0.0568998
44	0.0088	-0.0556848	-0.057133	-0.0571323	-0.0592268	-0.056828
45	0.009	-0.0555893	-0.0570691	-0.0570683	-0.0592093	-0.0567576
46	0.0092	-0.0554956	-0.0570065	-0.0570055	-0.0591921	-0.0566884
47	0.0094	-0.0554036	-0.056945	-0.0569437	-0.0591751	-0.0566205
48	0.0096	-0.0553134	-0.0568847	-0.0568832	-0.0591585	-0.0565538
49	0.0098	-0.055225	-0.0568255	-0.0568238	-0.0591422	-0.0564885
50	0.01	-0.0551384	-0.0567675	-0.0567656	-0.0591262	-0.0564245
51	0.0102	-0.0550535	-0.0567107	-0.0567085	-0.0591105	-0.0563618
52	0.0104	-0.0549705	-0.0566551	-0.0566526	-0.059095	-0.0563004
53	0.0106	-0.0548891	-0.0566006	-0.0565978	-0.0590799	-0.0562403
54	0.0108	-0.0548096	-0.0565473	-0.0565442	-0.0590651	-0.0561815
55	0.011	-0.0547317	-0.0564951	-0.0564918	-0.0590506	-0.0561239
56	0.0112	-0.0546556	-0.0564441	-0.0564405	-0.0590364	-0.0560676
57	0.0114	-0.0545812	-0.0563942	-0.0563903	-0.0590225	-0.0560126
58	0.0116	-0.0545085	-0.0563454	-0.0563412	-0.0590089	-0.0559588
59	0.0118	-0.0544375	-0.0562978	-0.0562932	-0.0589955	-0.0559062
60	0.012	-0.0543681	-0.0562512	-0.0562463	-0.0589825	-0.0558548
61	0.0122	-0.0543003	-0.0562057	-0.0562005	-0.0589697	-0.0558047
62	0.0124	-0.0542342	-0.0561613	-0.0561557	-0.0589573	-0.0557557
63	0.0126	-0.0541696	-0.0561179	-0.056112	-0.0589451	-0.0557079
64	0.0128	-0.0541066	-0.0560756	-0.0560693	-0.0589331	-0.0556612
65	0.013	-0.0540452	-0.0560343	-0.0560276	-0.0589215	-0.0556157
66	0.0132	-0.0539852	-0.055994	-0.055987	-0.0589101	-0.0555713
67	0.0134	-0.0539267	-0.0559547	-0.0559473	-0.0588989	-0.0555279
68	0.0136	-0.0538697	-0.0559163	-0.0559086	-0.0588881	-0.0554857
69	0.0138	-0.0538142	-0.0558789	-0.0558708	-0.0588774	-0.0554445
70	0.014	-0.05376	-0.0558425	-0.0558339	-0.0588671	-0.0554044
71	0.0142	-0.0537072	-0.0558069	-0.055798	-0.0588569	-0.0553652
72	0.0144	-0.0536558	-0.0557723	-0.055763	-0.0588471	-0.0553271
73	0.0146	-0.0536056	-0.0557386	-0.0557288	-0.0588374	-0.0552899
74	0.0148	-0.0535568	-0.0557057	-0.0556956	-0.058828	-0.0552537
75	0.015	-0.0535093	-0.0556737	-0.0556631	-0.0588188	-0.0552185
76	0.0152	-0.053463	-0.0556425	-0.0556315	-0.0588098	-0.0551841
77	0.0154	-0.0534179	-0.0556121	-0.0556007	-0.0588011	-0.0551507
78	0.0156	-0.053374	-0.0555825	-0.0555707	-0.0587925	-0.0551181
79	0.0158	-0.0533313	-0.0555537	-0.0555415	-0.0587842	-0.0550865
80	0.016	-0.0532897	-0.0555257	-0.055513	-0.058776	-0.0550556
81	0.0162	-0.0532493	-0.0554984	-0.0554853	-0.0587681	-0.0550256
82	0.0164	-0.0532099	-0.0554718	-0.0554583	-0.0587604	-0.0549964
83	0.0166	-0.0531715	-0.055446	-0.055432	-0.0587528	-0.0549679
84	0.0168	-0.0531343	-0.0554208	-0.0554064	-0.0587455	-0.0549403
85	0.017	-0.053098	-0.0553964	-0.0553814	-0.0587383	-0.0549134
86	0.0172	-0.0530627	-0.0553725	-0.0553572	-0.0587313	-0.0548872
87	0.0174	-0.0530284	-0.0553494	-0.0553335	-0.0587245	-0.0548617
88	0.0176	-0.052995	-0.0553268	-0.0553106	-0.0587178	-0.054837
89	0.0178	-0.0529625	-0.0553049	-0.0552882	-0.0587113	-0.0548129
90	0.018	-0.0529309	-0.0552836	-0.0552664	-0.058705	-0.0547894
91	0.0182	-0.0529002	-0.0552629	-0.0552452	-0.0586988	-0.0547667
92	0.0184	-0.0528703	-0.0552427	-0.0552245	-0.0586928	-0.0547445
93	0.0186	-0.0528413	-0.0552231	-0.0552045	-0.058687	-0.054723
94	0.0188	-0.0528131	-0.055204	-0.0551849	-0.0586812	-0.054702
95	0.019	-0.0527856	-0.0551855	-0.0551659	-0.0586757	-0.0546817
96	0.0192	-0.0527589	-0.0551675	-0.0551474	-0.0586702	-0.0546619
97	0.0194	-0.052733	-0.0551499	-0.0551294	-0.0586649	-0.0546427
98	0.0196	-0.0527077	-0.0551329	-0.0551118	-0.0586598	-0.054624
99	0.0198	-0.0526832	-0.0551163	-0.0550948	-0.0586547	-0.0546058
100	0.02	-0.0526593	-0.0551002	-0.0550782	-0.0586498	-0.0545881
101	0.0202	-0.0526362	-0.0550845	-0.055062	-0.058645	-0.0545709
102	0.0204	-0.0526136	-0.0550693	-0.0550463	-0.0586403	-0.0545542
103	0.0206	-0.0525917	-0.0550545	-0.055031	-0.0586358	-0.054538
104	0.0208	-0.0525704	-0.0550401	-0.0550161	-0.0586313	-0.0545222
105	0.021	-0.0525497	-0.0550261	-0.0550017	-0.058627	-0.0545069
106	0.0212	-0.0525295	-0.0550126	-0.0549876	-0.0586228	-0.054492
107	0.0214	-0.05251	-0.0549993	-0.0549738	-0.0586186	-0.0544775
108	0.0216	-0.0524909	-0.0549865	-0.0549605	-0.0586146	-0.0544635
109	0.0218	-0.0524724	-0.054974	-0.0549475	-0.0586107	-0.0544498
110	0.022	-0.0524544	-0.0549618	-0.0549349	-0.0586069	-0.0544365
111	0.0222	-0.0524369	-0.05495	-0.0549225	-0.0586031	-0.0544236
112	0.0224	-0.0524199	-0.0549386	-0.0549106	-0.0585995	-0.054411
113	0.0226	-0.0524034	-0.0549274	-0.0548989	-0.0585959	-0.0543988
114	0.0228	-0.0523873	-0.0549166	-0.0548875	-0.0585924	-0.0543869
115	0.023	-0.0523716	-0.054906	-0.0548765	-0.058589	-0.0543754
116	0.0232	-0.0523564	-0.0548957	-0.0548657	-0.0585857	-0.0543641
117	0.0234	-0.0523416	-0.0548858	-0.0548552	-0.0585825	-0.0543532
118	0.0236	-0.0523272	-0.0548761	-0.054845	-0.0585793	-0.0543426
119	0.0238	-0.0523132	-0.0548666	-0.0548351	-0.0585762	-0.0543323
120	0.024	-0.0522996	-0.0548575	-0.0548254	-0.0585732	-0.0543223
121	0.0242	-0.0522863	-0.0548485	-0.054816	-0.0585703	-0.0543126
122	0.0244	-0.0522734	-0.0548399	-0.0548068	-0.0585674	-0.0543031
123	0.0246	-0.0522608	-0.0548314	-0.0547978	-0.0585646	-0.0542939
124	0.0248	-0.0522486	-0.0548232	-0.0547891	-0.0585618	-0.0542849
125	0.025	-0.0522367	-0.0548152	-0.0547806	-0.0585591	-0.0542762
126	0.0252	-0.0522252	-0.0548074	-0.0547723	-0.0585565	-0.0542677
127	0.0254	-0.0522139	-0.0547999	-0.0547642	-0.0585539	-0.0542594
128	0.0256	-0.0522029	-0.0547925	-0.0547563	-0.0585514	-0.0542514
129	0.0258	-0.0521922	-0.0547853	-0.0547486	-0.058549	-0.0542436
130	0.026	-0.0521818	-0.0547783	-0.0547411	-0.0585466	-0.054236
131	0.0262	-0.0521717	-0.0547715	-0.0547338	-0.0585442	-0.0542286
132	0.0264	-0.0521618	-0.0547649	-0.0547267	-0.0585419	-0.0542214
133	0.0266	-0.0521522	-0.0547585	-0.0547198	-0.0585397	-0.0542143
134	0.0268	-0.0521428	-0.0547522	-0.054713	-0.0585375	-0.0542075
135	0.027	-0.0521337	-0.0547461	-0.0547063	-0.0585353	-0.0542009
136	0.0272	-0.0521248	-0.0547401	-0.0546999	-0.0585332	-0.0541944
137	0.0274	-0.0521161	-0.0547343	-0.0546936	-0.0585311	-0.0541881
138	0.0276	-0.0521076	-0.0547287	-0.0546874	-0.0585291	-0.0541819
139	0.0278	-0.0520994	-0.0547232	-0.0546814	-0.0585271	-0.0541759
140	0.028	-0.0520913	-0.0547178	-0.0546755	-0.0585251	-0.0541701
141	0.0282	-0.0520834	-0.0547126	-0.0546697	-0.0585232	-0.0541644
142	0.0284	-0.0520758	-0.0547074	-0.0546641	-0.0585213	-0.0541589
143	0.0286	-0.0520683	-0.0547025	-0.0546586	-0.0585195	-0.0541535
144	0.0288	-0.052061	-0.0546976	-0.0546532	-0.0585177	-0.0541482
145	0.029	-0.0520538	-0.0546929	-0.054648	-0.0585159	-0.0541431
146	0.0292	-0.0520469	-0.0546882	-0.0546429	-0.0585142	-0.054138
147	0.0294	-0.0520401	-0.0546837	-0.0546378	-0.0585124	-0.0541331
148	0.0296	-0.0520334	-0.0546793	-0.0546329	-0.0585108	-0.0541284
149	0.0298	-0.0520269	-0.054675	-0.0546281	-0.0585091	-0.0541237
150	0.03	-0.0520206	-0.0546708	-0.0546234	-0.0585075	-0.0541192
151	0.0302	-0.0520144	-0.0546667	-0.0546188	-0.0585059	-0.0541147
152	0.0304	-0.0520083	-0.0546627	-0.0546143	-0.0585043	-0.0541104
153	0.0306	-0.0520024	-0.0546588	-0.0546098	-0.0585028	-0.0541061
154	0.0308	-0.0519966	-0.0546549	-0.0546055	-0.0585013	-0.054102
155	0.031	-0.0519909	-0.0546512	-0.0546012	-0.0584998	-0.054098
156	0.0312	-0.0519853	-0.0546475	-0.0545971	-0.0584983	-0.054094
157	0.0314	-0.0519799	-0.054644	-0.054593	-0.0584969	-0.0540901
158	0.0316	-0.0519745	-0.0546404	-0.054589	-0.0584954	-0.0540864
159	0.0318	-0.0519693	-0.054637	-0.054585	-0.058494	-0.0540827
160	0.032	-0.0519642	-0.0546337	-0.0545812	-0.0584927	-0.054079
161	0.0322	-0.0519592	-0.0546304	-0.0545774	-0.0584913	-0.0540755
162	0.0324	-0.0519542	-0.0546271	-0.0545737	-0.05849	-0.054072
163	0.0326	-0.0519494	-0.054624	-0.05457	-0.0584886	-0.0540686
164	0.0328	-0.0519447	-0.0546209	-0.0545664	-0.0584873	-0.0540653
