TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0.0012	0	0	2.91459e-006	0	0	0	0.000314629	0.000350862	2.81963e-005	2.91933e-006	0	0.00154302	0	0	0	2.93347e-006	0.0030378	0.00208936	0.00110189	7.96867e-007	0.000560473	0	0.000162128	0	0.000508912	0.000399405	0	0.00320301	0	0.00010971	0	0.000118513	0.00081192	0.00155491	0.000456643	0.000416388	0.0029285	0.00107127
9	0.0018	0	0	2.91459e-006	0	0	0	0.00117746	0.000921147	8.55928e-005	2.91933e-006	0	0.00614377	0	0	0	2.93347e-006	0.0154779	0.00718954	0.00357903	7.96867e-007	0.00232995	0	0.000435439	0	0.00163074	0.0014774	0	0.0137307	0	0.00033828	0	0.000382556	0.00360404	0.00641438	0.00164909	0.00164614	0.0126062	0.00434917
12	0.0024	0	0	2.91459e-006	0	0	0	0.0027719	0.00153936	0.000161062	2.91933e-006	0	0.0155198	0	0	0	2.93347e-006	0.0503455	0.015593	0.00731291	7.96867e-007	0.00614876	0	0.000746781	0	0.00328992	0.00342958	0	0.0373881	0	0.000657553	0	0.000765004	0.010188	0.0167609	0.00374656	0.00411485	0.0344337	0.0112152
15	0.003	0	0	2.91459e-006	0	0	0	0.00547076	0.00219312	0.000255681	2.91933e-006	0	0.0329007	0	0	0	2.93347e-006	0.135663	0.028459	0.0125918	7.96867e-007	0.0135652	0	0.00109065	0	0.00559618	0.00667554	0	0.0852256	0	0.00107947	0	0.0012873	0.024091	0.0366419	0.00715144	0.00862328	0.0786111	0.0242319
18	0.0036	0	0	2.91459e-006	0	0	0	0.00969476	0.00286932	0.000369387	2.91933e-006	0	0.0625036	0	0	0	2.93347e-006	0.319888	0.0469092	0.0196407	7.96867e-007	0.0266676	0	0.00146009	0	0.00862925	0.0116765	0	0.173205	0	0.00161013	0	0.00196413	0.0506681	0.0714857	0.0122969	0.0161886	0.159727	0.0468003
21	0.0042	0	0	2.91459e-006	0	0	0	0.0158583	0.00355498	0.000500953	2.91933e-006	0	0.109234	0	0	0	2.93347e-006	0.673328	0.0718669	0.0285853	7.96867e-007	0.0479232	0	0.00184731	0	0.0124261	0.018874	0	0.321712	0	0.00224876	0	0.00280117	0.0970749	0.127702	0.0195917	0.0279564	0.296112	0.0829106
24	0.0048	0	0	2.91459e-006	0	0	0	0.0243051	0.00423793	0.000648124	2.91933e-006	0	0.178133	0	0	0	2.93347e-006	1.27768	0.103913	0.0394306	7.96867e-007	0.0798448	0	0.00224426	0	0.0169739	0.0286199	0	0.553562	0	0.0029876	0	0.003794	0.171631	0.211863	0.0293606	0.0450556	0.507748	0.136654
27	0.0054	0	0	2.91459e-006	0	0	0	0.0352479	0.00490737	0.000807843	2.91933e-006	0	0.273652	0	0	0	2.93347e-006	2.19921	0.143192	0.052056	7.96867e-007	0.124542	0	0.00264315	0	0.0222103	0.0411152	0	0.890541	0	0.0038127	0	0.00492851	0.282499	0.329605	0.0417925	0.0684241	0.812904	0.211575
