TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0	0	0	0	0	0	0
3	0.00162	0	0	0	0	0	0	0
6	0.00324	1.4683e-006	6.30338e-005	0.000138218	3.08966e-011	7.75501e-006	0.000554019	0.000739726
9	0.00486	3.75047e-006	0.000107999	0.0172144	4.95508e-011	4.01062e-005	0.145424	0.0256736
12	0.00648	7.44944e-006	0.000159191	0.538931	6.93344e-011	0.000130864	2.78883	0.323765
15	0.0081	1.23357e-005	0.000210432	4.40068	8.79096e-011	0.000306155	4.04902	1.7423
18	0.00972	1.79087e-005	0.000257068	9.25261	1.03804e-010	0.000563303	4.14554	4.34428
21	0.01134	2.36399e-005	0.000296602	10.9569	1.16435e-010	0.000871511	4.15665	6.46229
24	0.01296	2.91299e-005	0.000328331	11.43	1.25853e-010	0.00118999	4.15881	7.60125
27	0.01458	3.41523e-005	0.000352695	11.5864	1.32451e-010	0.00148509	4.15942	8.1636
30	0.0162	3.86249e-005	0.00037069	11.6494	1.36745e-010	0.00173735	4.15965	8.45396
33	0.01782	4.25604e-005	0.000383469	11.6792	1.39248e-010	0.00194045	4.15975	8.61487
36	0.01944	4.60219e-005	0.000392126	11.6949	1.40407e-010	0.00209674	4.15979	8.70999
39	0.02106	4.90917e-005	0.000397602	11.7039	1.40586e-010	0.00221295	4.15982	8.76916
42	0.02268	5.18527e-005	0.000400665	11.7093	1.40068e-010	0.00229715	4.15983	8.80739
45	0.0243	5.43791e-005	0.00040191	11.7127	1.39069e-010	0.00235711	4.15983	8.83276
48	0.02592	5.67351e-005	0.000401794	11.7148	1.37746e-010	0.00239943	4.15983	8.8499
51	0.02754	5.89716e-005	0.000400661	11.7161	1.36212e-010	0.0024295	4.15983	8.86158
54	0.02916	6.11303e-005	0.000398766	11.7168	1.34552e-010	0.00245149	4.15982	8.86955
57	0.03078	6.32427e-005	0.000396301	11.7172	1.32826e-010	0.00246853	4.1598	8.87494
60	0.0324	6.53343e-005	0.000393399	11.7173	1.31074e-010	0.00248299	4.15979	8.87851
63	0.03402	6.74235e-005	0.000390168	11.7172	1.29326e-010	0.0024966	4.15977	8.88076
66	0.03564	6.9526e-005	0.000386679	11.7169	1.27602e-010	0.00251065	4.15975	8.88206
69	0.03726	7.16532e-005	0.000382989	11.7165	1.25916e-010	0.00252609	4.15973	8.88266
72	0.03888	7.3814e-005	0.00037914	11.716	1.24276e-010	0.00254365	4.1597	8.88272
75	0.0405	7.60148e-005	0.000375162	11.7154	1.22691e-010	0.00256385	4.15967	8.88238
78	0.04212	7.82615e-005	0.000371077	11.7148	1.21161e-010	0.00258713	4.15964	8.88172
81	0.04374	8.05585e-005	0.000366907	11.714	1.19689e-010	0.00261382	4.1596	8.88081
84	0.04536	8.29094e-005	0.000362665	11.7132	1.18278e-010	0.0026442	4.15956	8.87968
87	0.04698	8.53172e-005	0.000358359	11.7124	1.16927e-010	0.00267856	4.15952	8.87838
90	0.0486	8.77844e-005	0.000354002	11.7114	1.15636e-010	0.00271714	4.15947	8.87693
93	0.05022	9.03128e-005	0.000349602	11.7104	1.14404e-010	0.00276016	4.15941	8.87533
96	0.05184	9.29047e-005	0.000345164	11.7093	1.1323e-010	0.00280789	4.15935	8.87361
99	0.05346	9.5562e-005	0.000340694	11.7082	1.12113e-010	0.00286054	4.15928	8.87178
102	0.05508	9.8286e-005	0.000336199	11.707	1.11054e-010	0.00291841	4.15921	8.86983
105	0.0567	0.000101078	0.000331682	11.7057	1.10049e-010	0.00298178	4.15913	8.86776
108	0.05832	0.00010394	0.000327147	11.7043	1.091e-010	0.00305094	4.15904	8.8656
111	0.05994	0.000106872	0.000322602	11.7028	1.08202e-010	0.00312627	4.15894	8.86332
114	0.06156	0.000109877	0.000318048	11.7013	1.07358e-010	0.00320808	4.15882	8.86094
117	0.06318	0.000112954	0.000313489	11.6997	1.06564e-010	0.00329683	4.1587	8.85845
120	0.0648	0.000116106	0.000308929	11.6979	1.05821e-010	0.00339293	4.15856	8.85586
123	0.06642	0.000119333	0.000304372	11.6961	1.05127e-010	0.00349686	4.15841	8.85315
126	0.06804	0.000122636	0.000299823	11.6941	1.04482e-010	0.00360919	4.15825	8.85034
129	0.06966	0.000126017	0.000295281	11.6921	1.03885e-010	0.00373044	4.15806	8.84741
132	0.07128	0.000129476	0.000290752	11.6899	1.03335e-010	0.00386126	4.15786	8.84438
135	0.0729	0.000133014	0.000286239	11.6876	1.0283e-010	0.00400236	4.15763	8.84122
138	0.07452	0.000136632	0.000281744	11.6851	1.02373e-010	0.00415449	4.15739	8.83795
141	0.07614	0.00014033	0.00027727	11.6825	1.0196e-010	0.00431847	4.15711	8.83457
144	0.07776	0.000144111	0.00027282	11.6797	1.01592e-010	0.00449524	4.15681	8.83105
147	0.07938	0.000147973	0.000268395	11.6768	1.01268e-010	0.00468575	4.15647	8.82742
150	0.081	0.000151919	0.000264	11.6736	1.00989e-010	0.00489112	4.1561	8.82366
153	0.08262	0.000155948	0.000259636	11.6703	1.00753e-010	0.00511256	4.15568	8.81977
156	0.08424	0.00016006	0.000255304	11.6668	1.0056e-010	0.00535132	4.15523	8.81575
159	0.08586	0.000164258	0.000251008	11.663	1.00411e-010	0.00560891	4.15473	8.81159
162	0.08748	0.00016854	0.000246749	11.6591	1.00304e-010	0.00588686	4.15417	8.8073
165	0.0891	0.000172908	0.000242528	11.6548	1.0024e-010	0.00618694	4.15355	8.80287
168	0.09072	0.00017736	0.000238348	11.6503	1.00219e-010	0.006511	4.15287	8.79829
171	0.09234	0.000181899	0.00023421	11.6456	1.00242e-010	0.00686114	4.15212	8.79357
174	0.09396	0.000186523	0.000230117	11.6405	1.00306e-010	0.00723968	4.15129	8.78869
177	0.09558	0.000191234	0.000226068	11.6351	1.00413e-010	0.00764911	4.15037	8.78366
180	0.0972	0.00019603	0.000222067	11.6293	1.00563e-010	0.00809224	4.14936	8.77848
183	0.09882	0.000200912	0.000218113	11.6231	1.00758e-010	0.00857205	4.14823	8.77314
186	0.10044	0.000205879	0.000214207	11.6166	1.00994e-010	0.009092	4.14699	8.76763
189	0.10206	0.000210931	0.000210352	11.6096	1.01274e-010	0.00965576	4.14562	8.76195
192	0.10368	0.000216068	0.000206547	11.6022	1.016e-010	0.0102674	4.14411	8.7561
195	0.1053	0.000221288	0.000202793	11.5943	1.01969e-010	0.0109314	4.14244	8.75008
198	0.10692	0.000226593	0.000199093	11.5858	1.02383e-010	0.0116528	4.14059	8.74387
201	0.10854	0.00023198	0.000195446	11.5768	1.02843e-010	0.012437	4.13855	8.73748
204	0.11016	0.000237449	0.000191851	11.5672	1.03348e-010	0.0132901	4.1363	8.73091
207	0.11178	0.000242998	0.000188312	11.557	1.039e-010	0.014219	4.13381	8.72413
210	0.1134	0.000248628	0.000184827	11.546	1.045e-010	0.0152308	4.13107	8.71716
213	0.11502	0.000254336	0.000181397	11.5343	1.05147e-010	0.0163339	4.12804	8.70998
216	0.11664	0.00026012	0.000178022	11.5218	1.05844e-010	0.0175373	4.1247	8.7026
219	0.11826	0.000265983	0.000174702	11.5085	1.0659e-010	0.0188512	4.12101	8.69501
222	0.11988	0.000271917	0.000171439	11.4942	1.07386e-010	0.0202866	4.11695	8.68719
225	0.1215	0.000277925	0.000168231	11.479	1.08235e-010	0.021856	4.11247	8.67915
228	0.12312	0.000284003	0.000165079	11.4627	1.09136e-010	0.0235732	4.10754	8.67088
231	0.12474	0.000290151	0.000161982	11.4452	1.10092e-010	0.025453	4.1021	8.66237
234	0.12636	0.000296364	0.000158942	11.4266	1.11101e-010	0.0275127	4.09612	8.65363
237	0.12798	0.000302643	0.000155957	11.4067	1.12168e-010	0.0297711	4.08953	8.64463
240	0.1296	0.000308983	0.000153028	11.3854	1.13293e-010	0.0322488	4.08228	8.63538
243	0.13122	0.000315383	0.000150154	11.3626	1.14477e-010	0.0349691	4.07431	8.62587
246	0.13284	0.000321838	0.000147334	11.3382	1.15722e-010	0.037958	4.06555	8.6161
249	0.13446	0.000328348	0.00014457	11.3121	1.17028e-010	0.0412439	4.05592	8.60605
252	0.13608	0.000334909	0.00014186	11.2842	1.184e-010	0.0448591	4.04536	8.59572
255	0.1377	0.000341518	0.000139203	11.2544	1.19837e-010	0.0488387	4.03376	8.58511
258	0.13932	0.000348172	0.000136601	11.2225	1.21341e-010	0.0532227	4.02105	8.5742
261	0.14094	0.000354868	0.000134051	11.1883	1.22915e-010	0.058055	4.00713	8.56299
264	0.14256	0.000361601	0.000131554	11.1518	1.24563e-010	0.063385	3.99188	8.55147
267	0.14418	0.000368369	0.00012911	11.1128	1.26284e-010	0.0692673	3.97521	8.53963
270	0.1458	0.000375166	0.000126716	11.071	1.28081e-010	0.0757627	3.957	8.52748
273	0.14742	0.000381992	0.000124374	11.0264	1.29957e-010	0.0829394	3.93711	8.51499
276	0.14904	0.00038884	0.000122083	10.9788	1.31915e-010	0.0908731	3.91543	8.50215
279	0.15066	0.000395704	0.000119842	10.9278	1.33958e-010	0.0996486	3.89182	8.48897
282	0.15228	0.000402587	0.000117649	10.8735	1.36087e-010	0.10936	3.86614	8.47543
285	0.1539	0.000409475	0.000115506	10.8154	1.38307e-010	0.120113	3.83825	8.46153
288	0.15552	0.00041637	0.000113411	10.7535	1.40619e-010	0.132023	3.808	8.44726
291	0.15714	0.000423266	0.000111363	10.6875	1.43028e-010	0.145223	3.77524	8.4326
294	0.15876	0.000430158	0.000109362	10.6172	1.45538e-010	0.159857	3.73984	8.41754
297	0.16038	0.000437042	0.000107407	10.5423	1.48151e-010	0.176086	3.70164	8.40209
300	0.162	0.000443911	0.000105498	10.4627	1.5087e-010	0.194092	3.6605	8.38623
303	0.16362	0.00045076	0.000103634	10.3779	1.53703e-010	0.214076	3.6163	8.36994
306	0.16524	0.00045759	0.000101814	10.288	1.56651e-010	0.236259	3.5689	8.35323
309	0.16686	0.000464386	0.000100037	10.1925	1.59718e-010	0.260891	3.51821	8.33607
312	0.16848	0.000471149	9.83026e-005	10.0913	1.6291e-010	0.288245	3.46413	8.31847
315	0.1701	0.000477871	9.66107e-005	9.98412	1.66231e-010	0.318629	3.40658	8.3004
318	0.17172	0.000484552	9.49604e-005	9.8708	1.69688e-010	0.352381	3.34552	8.28187
321	0.17334	0.000491179	9.33503e-005	9.75113	1.73284e-010	0.389872	3.28093	8.26286
324	0.17496	0.00049775	9.17806e-005	9.62493	1.77025e-010	0.431519	3.21281	8.24335
327	0.17658	0.00050426	9.02505e-005	9.49204	1.80917e-010	0.477775	3.14121	8.22335
330	0.1782	0.000510701	8.87586e-005	9.35234	1.84966e-010	0.529144	3.06622	8.20283
333	0.17982	0.000517073	8.7305e-005	9.20575	1.8918e-010	0.58617	2.98794	8.18179
336	0.18144	0.000523363	8.58887e-005	9.0522	1.93564e-010	0.649463	2.90655	8.16022
339	0.18306	0.000529568	8.45094e-005	8.89168	1.98126e-010	0.719674	2.82224	8.13811
342	0.18468	0.000535688	8.31656e-005	8.72421	2.02871e-010	0.797514	2.73525	8.11544
345	0.1863	0.000541709	8.18572e-005	8.54987	2.0781e-010	0.883762	2.64587	8.0922
348	0.18792	0.00054763	8.0584e-005	8.3688	2.1295e-010	0.979246	2.55441	8.06839
351	0.18954	0.000553442	7.93444e-005	8.18117	2.183e-010	1.08485	2.46121	8.04399
354	0.19116	0.000559143	7.81383e-005	7.98725	2.23867e-010	1.20153	2.36665	8.01899
357	0.19278	0.000564727	7.69652e-005	7.78732	2.29663e-010	1.33029	2.27112	7.99339
