TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0	0	0	0	0	0	0
1	0.00054	0.000218563	5.6202e-006	3.01177e-007	3.01552e-011	0.000244643	4.01162e-011	5.60879e-006
2	0.00108	0.000218563	5.6202e-006	3.77386e-007	3.01552e-011	0.000244643	4.46492e-010	6.7073e-006
3	0.00162	0.000218563	5.6202e-006	4.62088e-007	3.01552e-011	0.000244643	3.88315e-009	7.87548e-006
4	0.00216	0.000218563	5.6202e-006	5.54191e-007	3.01552e-011	0.000244643	2.70635e-008	9.09632e-006
5	0.0027	0.000218563	5.6202e-006	6.52397e-007	3.01552e-011	0.000244643	1.54619e-007	1.03526e-005
6	0.00324	0.000218563	5.6202e-006	7.55287e-007	3.01552e-011	0.000244643	7.39024e-007	1.16273e-005
7	0.00378	0.000218563	5.6202e-006	8.61395e-007	3.01552e-011	0.000244643	3.00958e-006	1.29047e-005
8	0.00432	0.000218563	5.6202e-006	9.69274e-007	3.01552e-011	0.000244643	1.06149e-005	1.41703e-005
9	0.00486	0.000218563	5.6202e-006	1.07757e-006	3.01552e-011	0.000244643	3.29073e-005	1.54119e-005
10	0.0054	0.000218563	5.6202e-006	1.18505e-006	3.01552e-011	0.000244643	9.08572e-005	1.66186e-005
11	0.00594	0.000218563	5.6202e-006	1.29062e-006	3.01552e-011	0.000244643	0.000226085	1.77822e-005
12	0.00648	0.000218563	5.6202e-006	1.39338e-006	3.01552e-011	0.000244643	0.000512446	1.88957e-005
13	0.00702	0.000218563	5.6202e-006	1.49256e-006	3.01552e-011	0.000244643	0.00106815	1.99546e-005
14	0.00756	0.000218563	5.6202e-006	1.58758e-006	3.01552e-011	0.000244643	0.00206511	2.09555e-005
15	0.0081	0.000218563	5.6202e-006	1.67803e-006	3.01552e-011	0.000244643	0.00373176	2.18966e-005
16	0.00864	0.000218563	5.6202e-006	1.76359e-006	3.01552e-011	0.000244643	0.00634652	2.27774e-005
17	0.00918	0.000218563	5.6202e-006	1.8441e-006	3.01552e-011	0.000244643	0.0102211	2.35981e-005
18	0.00972	0.000218563	5.6202e-006	1.9195e-006	3.01552e-011	0.000244643	0.0156744	2.43599e-005
19	0.01026	0.000218563	5.6202e-006	1.98979e-006	3.01552e-011	0.000244643	0.0230032	2.50647e-005
20	0.0108	0.000218563	5.6202e-006	2.05509e-006	3.01552e-011	0.000244643	0.0324507	2.57146e-005
21	0.01134	0.000218563	5.6202e-006	2.11551e-006	3.01552e-011	0.000244643	0.0441815	2.63124e-005
22	0.01188	0.000218563	5.6202e-006	2.17128e-006	3.01552e-011	0.000244643	0.0582647	2.68608e-005
23	0.01242	0.000218563	5.6202e-006	2.22258e-006	3.01552e-011	0.000244643	0.0746673	2.73627e-005
24	0.01296	0.000218563	5.6202e-006	2.26965e-006	3.01552e-011	0.000244643	0.0932565	2.78213e-005
25	0.0135	0.000218563	5.6202e-006	2.31276e-006	3.01552e-011	0.000244643	0.113815	2.82394e-005
26	0.01404	0.000218563	5.6202e-006	2.35215e-006	3.01552e-011	0.000244643	0.136057	2.86202e-005
27	0.01458	0.000218563	5.6202e-006	2.38808e-006	3.01552e-011	0.000244643	0.159649	2.89663e-005
28	0.01512	0.000218563	5.6202e-006	2.4208e-006	3.01552e-011	0.000244643	0.184236	2.92806e-005
29	0.01566	0.000218563	5.6202e-006	2.45055e-006	3.01552e-011	0.000244643	0.209457	2.95656e-005
30	0.0162	0.000218563	5.6202e-006	2.47757e-006	3.01552e-011	0.000244643	0.234964	2.98238e-005
31	0.01674	0.000218563	5.6202e-006	2.50208e-006	3.01552e-011	0.000244643	0.260435	3.00574e-005
32	0.01728	0.000218563	5.6202e-006	2.52427e-006	3.01552e-011	0.000244643	0.285582	3.02687e-005
33	0.01782	0.000218563	5.6202e-006	2.54437e-006	3.01552e-011	0.000244643	0.310164	3.04597e-005
34	0.01836	0.000218563	5.6202e-006	2.56254e-006	3.01552e-011	0.000244643	0.333969	3.06321e-005
35	0.0189	0.000218563	5.6202e-006	2.57897e-006	3.01552e-011	0.000244643	0.356846	3.07876e-005
36	0.01944	0.000218563	5.6202e-006	2.59381e-006	3.01552e-011	0.000244643	0.378662	3.09279e-005
37	0.01998	0.000218563	5.6202e-006	2.60719e-006	3.01552e-011	0.000244643	0.399346	3.10544e-005
38	0.02052	0.000218563	5.6202e-006	2.61928e-006	3.01552e-011	0.000244643	0.41883	3.11685e-005
39	0.02106	0.000218563	5.6202e-006	2.63016e-006	3.01552e-011	0.000244643	0.4371	3.12711e-005
40	0.0216	0.000218563	5.6202e-006	2.63998e-006	3.01552e-011	0.000244643	0.454152	3.13636e-005
41	0.02214	0.000218563	5.6202e-006	2.6488e-006	3.01552e-011	0.000244643	0.469999	3.14468e-005
42	0.02268	0.000218563	5.6202e-006	2.65676e-006	3.01552e-011	0.000244643	0.484673	3.15218e-005
43	0.02322	0.000218563	5.6202e-006	2.66392e-006	3.01552e-011	0.000244643	0.49822	3.15891e-005
44	0.02376	0.000218563	5.6202e-006	2.67037e-006	3.01552e-011	0.000244643	0.51069	3.16497e-005
45	0.0243	0.000218563	5.6202e-006	2.67618e-006	3.01552e-011	0.000244643	0.52213	3.17042e-005
46	0.02484	0.000218563	5.6202e-006	2.6814e-006	3.01552e-011	0.000244643	0.532608	3.17533e-005
47	0.02538	0.000218563	5.6202e-006	2.68608e-006	3.01552e-011	0.000244643	0.542187	3.17972e-005
48	0.02592	0.000218563	5.6202e-006	2.69031e-006	3.01552e-011	0.000244643	0.550921	3.18368e-005
49	0.02646	0.000218563	5.6202e-006	2.6941e-006	3.01552e-011	0.000244643	0.558877	3.18725e-005
50	0.027	0.000218563	5.6202e-006	2.69751e-006	3.01552e-011	0.000244643	0.566115	3.19044e-005
51	0.02754	0.000218563	5.6202e-006	2.70057e-006	3.01552e-011	0.000244643	0.572681	3.19332e-005
52	0.02808	0.000218563	5.6202e-006	2.70332e-006	3.01552e-011	0.000244643	0.578641	3.1959e-005
53	0.02862	0.000218563	5.6202e-006	2.70579e-006	3.01552e-011	0.000244643	0.584038	3.19821e-005
54	0.02916	0.000218563	5.6202e-006	2.70803e-006	3.01552e-011	0.000244643	0.588927	3.20029e-005
55	0.0297	0.000218563	5.6202e-006	2.71001e-006	3.01552e-011	0.000244643	0.593345	3.20216e-005
56	0.03024	0.000218563	5.6202e-006	2.7118e-006	3.01552e-011	0.000244643	0.597336	3.20384e-005
57	0.03078	0.000218563	5.6202e-006	2.71341e-006	3.01552e-011	0.000244643	0.600943	3.20534e-005
58	0.03132	0.000218563	5.6202e-006	2.71486e-006	3.01552e-011	0.000244643	0.604199	3.20671e-005
59	0.03186	0.000218563	5.6202e-006	2.71616e-006	3.01552e-011	0.000244643	0.607131	3.20792e-005
60	0.0324	0.000218563	5.6202e-006	2.71734e-006	3.01552e-011	0.000244643	0.609782	3.20902e-005
61	0.03294	0.000218563	5.6202e-006	2.71837e-006	3.01552e-011	0.000244643	0.612163	3.21001e-005
62	0.03348	0.000218563	5.6202e-006	2.71931e-006	3.01552e-011	0.000244643	0.614312	3.21088e-005
63	0.03402	0.000218563	5.6202e-006	2.72017e-006	3.01552e-011	0.000244643	0.616245	3.21167e-005
64	0.03456	0.000218563	5.6202e-006	2.72093e-006	3.01552e-011	0.000244643	0.617988	3.21238e-005
65	0.0351	0.000218563	5.6202e-006	2.7216e-006	3.01552e-011	0.000244643	0.619556	3.21303e-005
66	0.03564	0.000218563	5.6202e-006	2.72221e-006	3.01552e-011	0.000244643	0.620966	3.21359e-005
67	0.03618	0.000218563	5.6202e-006	2.72276e-006	3.01552e-011	0.000244643	0.622234	3.2141e-005
68	0.03672	0.000218563	5.6202e-006	2.72325e-006	3.01552e-011	0.000244643	0.623371	3.21457e-005
69	0.03726	0.000218563	5.6202e-006	2.7237e-006	3.01552e-011	0.000244643	0.6244	3.21498e-005
70	0.0378	0.000218563	5.6202e-006	2.7241e-006	3.01552e-011	0.000244643	0.625319	3.21534e-005
71	0.03834	0.000218563	5.6202e-006	2.72445e-006	3.01552e-011	0.000244643	0.626146	3.21568e-005
72	0.03888	0.000218563	5.6202e-006	2.72477e-006	3.01552e-011	0.000244643	0.626893	3.21598e-005
73	0.03942	0.000218563	5.6202e-006	2.72506e-006	3.01552e-011	0.000244643	0.627559	3.21626e-005
74	0.03996	0.000218563	5.6202e-006	2.72532e-006	3.01552e-011	0.000244643	0.628161	3.21648e-005
75	0.0405	0.000218563	5.6202e-006	2.72555e-006	3.01552e-011	0.000244643	0.628705	3.21671e-005
76	0.04104	0.000218563	5.6202e-006	2.72575e-006	3.01552e-011	0.000244643	0.629185	3.21691e-005
77	0.04158	0.000218563	5.6202e-006	2.72594e-006	3.01552e-011	0.000244643	0.629625	3.21708e-005
78	0.04212	0.000218563	5.6202e-006	2.72612e-006	3.01552e-011	0.000244643	0.630017	3.21724e-005
79	0.04266	0.000218563	5.6202e-006	2.72626e-006	3.01552e-011	0.000244643	0.630364	3.21738e-005
80	0.0432	0.000218563	5.6202e-006	2.72639e-006	3.01552e-011	0.000244643	0.630681	3.21751e-005
81	0.04374	0.000218563	5.6202e-006	2.72652e-006	3.01552e-011	0.000244643	0.630968	3.21761e-005
82	0.04428	0.000218563	5.6202e-006	2.72663e-006	3.01552e-011	0.000244643	0.631221	3.21771e-005
83	0.04482	0.000218563	5.6202e-006	2.72672e-006	3.01552e-011	0.000244643	0.63145	3.2178e-005
84	0.04536	0.000218563	5.6202e-006	2.72681e-006	3.01552e-011	0.000244643	0.631656	3.21789e-005
85	0.0459	0.000218563	5.6202e-006	2.7269e-006	3.01552e-011	0.000244643	0.631838	3.21796e-005
86	0.04644	0.000218563	5.6202e-006	2.72695e-006	3.01552e-011	0.000244643	0.632003	3.21803e-005
87	0.04698	0.000218563	5.6202e-006	2.72703e-006	3.01552e-011	0.000244643	0.63215	3.21809e-005
88	0.04752	0.000218563	5.6202e-006	2.72708e-006	3.01552e-011	0.000244643	0.632285	3.21814e-005
89	0.04806	0.000218563	5.6202e-006	2.72714e-006	3.01552e-011	0.000244643	0.632403	3.21819e-005
90	0.0486	0.000218563	5.6202e-006	2.72717e-006	3.01552e-011	0.000244643	0.632515	3.21824e-005
91	0.04914	0.000218563	5.6202e-006	2.72723e-006	3.01552e-011	0.000244643	0.632609	3.21828e-005
92	0.04968	0.000218563	5.6202e-006	2.72726e-006	3.01552e-011	0.000244643	0.632697	3.21831e-005
93	0.05022	0.000218563	5.6202e-006	2.7273e-006	3.01552e-011	0.000244643	0.632774	3.21833e-005
94	0.05076	0.000218563	5.6202e-006	2.72732e-006	3.01552e-011	0.000244643	0.632844	3.21837e-005
95	0.0513	0.000218563	5.6202e-006	2.72735e-006	3.01552e-011	0.000244643	0.632909	3.21838e-005
96	0.05184	0.000218563	5.6202e-006	2.72737e-006	3.01552e-011	0.000244643	0.632962	3.21842e-005
97	0.05238	0.000218563	5.6202e-006	2.72739e-006	3.01552e-011	0.000244643	0.633015	3.21844e-005
98	0.05292	0.000218563	5.6202e-006	2.72741e-006	3.01552e-011	0.000244643	0.633056	3.21845e-005
99	0.05346	0.000218563	5.6202e-006	2.72743e-006	3.01552e-011	0.000244643	0.633098	3.21847e-005
100	0.054	0.000218563	5.6202e-006	2.72745e-006	3.01552e-011	0.000244643	0.633133	3.21849e-005
101	0.05454	0.000218563	5.6202e-006	2.72746e-006	3.01552e-011	0.000244643	0.633168	3.21849e-005
102	0.05508	0.000218563	5.6202e-006	2.72748e-006	3.01552e-011	0.000244643	0.633198	3.21851e-005
103	0.05562	0.000218563	5.6202e-006	2.72748e-006	3.01552e-011	0.000244643	0.633227	3.21852e-005
104	0.05616	0.000218563	5.6202e-006	2.7275e-006	3.01552e-011	0.000244643	0.633251	3.21852e-005
105	0.0567	0.000218563	5.6202e-006	2.7275e-006	3.01552e-011	0.000244643	0.633268	3.21854e-005
106	0.05724	0.000218563	5.6202e-006	2.72752e-006	3.01552e-011	0.000244643	0.633286	3.21854e-005
107	0.05778	0.000218563	5.6202e-006	2.72752e-006	3.01552e-011	0.000244643	0.633304	3.21856e-005
108	0.05832	0.000218563	5.6202e-006	2.72752e-006	3.01552e-011	0.000244643	0.633321	3.21856e-005
109	0.05886	0.000218563	5.6202e-006	2.72754e-006	3.01552e-011	0.000244643	0.633333	3.21856e-005
110	0.0594	0.000218563	5.6202e-006	2.72754e-006	3.01552e-011	0.000244643	0.633345	3.21856e-005
