TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	96.1438	99.2398	99.9035	99.3605	99.937	99.918	98.4784
1	0.00054	96.1438	99.2398	99.9035	99.3605	99.937	99.9179	98.4771
2	0.00108	96.1402	99.2407	99.9035	99.3606	99.937	99.9179	98.4744
3	0.00162	96.1331	99.2423	99.9035	99.3607	99.9369	99.9177	98.4704
4	0.00216	96.1225	99.2448	99.9035	99.3608	99.9367	99.9176	98.4652
5	0.0027	96.1086	99.2481	99.9035	99.361	99.9366	99.9174	98.4588
6	0.00324	96.0915	99.2522	99.9035	99.3613	99.9363	99.9172	98.4512
7	0.00378	96.0714	99.257	99.9036	99.3616	99.9361	99.917	98.4426
8	0.00432	96.0482	99.2626	99.9036	99.3621	99.9358	99.9167	98.4328
9	0.00486	96.0221	99.2689	99.9036	99.3627	99.9355	99.9165	98.422
10	0.0054	95.9933	99.2759	99.9037	99.3634	99.9351	99.9162	98.4102
11	0.00594	95.9618	99.2836	99.9037	99.3643	99.9348	99.9159	98.3974
12	0.00648	95.9278	99.2919	99.9038	99.3653	99.9344	99.9156	98.3838
13	0.00702	95.8914	99.3009	99.9039	99.3664	99.934	99.9153	98.3693
14	0.00756	95.8526	99.3105	99.904	99.3678	99.9336	99.915	98.354
15	0.0081	95.8116	99.3206	99.9041	99.3694	99.9332	99.9147	98.3379
16	0.00864	95.7686	99.3313	99.9043	99.3712	99.9328	99.9144	98.3211
17	0.00918	95.7237	99.3425	99.9044	99.3733	99.9325	99.9141	98.3036
18	0.00972	95.6769	99.354	99.9045	99.3757	99.9321	99.9139	98.2856
19	0.01026	95.6285	99.3659	99.9047	99.3785	99.9318	99.9137	98.267
20	0.0108	95.5786	99.3779	99.9049	99.3816	99.9316	99.9136	98.2479
21	0.01134	95.5274	99.3901	99.9051	99.3853	99.9315	99.9135	98.2283
22	0.01188	95.475	99.4024	99.9052	99.3894	99.9314	99.9136	98.2084
23	0.01242	95.4215	99.4146	99.9054	99.3941	99.9314	99.9137	98.1882
24	0.01296	95.3673	99.4267	99.9055	99.3994	99.9316	99.9139	98.1678
25	0.0135	95.3123	99.4386	99.9057	99.4052	99.9318	99.9142	98.1471
26	0.01404	95.2568	99.4503	99.9058	99.4117	99.9322	99.9147	98.1264
27	0.01458	95.201	99.4616	99.906	99.4188	99.9328	99.9152	98.1056
28	0.01512	95.1451	99.4725	99.9061	99.4265	99.9334	99.9158	98.0849
