TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
0	0	2.0891e-005	0.00692677	0.00274044	0	0	0	0	0.00669927	0	0	0	0.00134528	0	0	0	0.00010138	0	4.08861e-006	0	0.00112666	0	0.000816471	0	0	0.000430662	0	0	0	0	0	0	0	0	3.67253e-005	0	0.000200498	0	0
1	0.00054	4.02811e-005	0.0134472	0.00536909	0	0	0	0	0.01293	0	0	0	0.00266236	0	0	0	0.000200343	0	8.05188e-006	0	0.000296462	0	0.00160832	0.000396802	0	0.000884296	0.000287088	0	0.000846573	0	0	0	0	0	9.11443e-005	0	0.000464002	0	0
2	0.00108	7.44159e-005	0.0198226	0.00811435	0	0	0	0	0.0195592	0	0	0	0.00394105	0	0	0	5.66117e-006	0	0	0	3.02512e-005	0	0.00259167	0.00104356	0	0.00137387	0.000964742	0	0.00134977	0	0	0	0	0	0.000161701	0	0.000782979	0	0
3	0.00162	0.000123156	0.0260497	0.0109619	0	0	0	0	0.0265155	0	0	0	0.00517493	0	0	0	0	0	0	0	0.000296623	0	0.00378618	0.00104732	0	0.00189001	0.00196116	0	0.00154273	0	0	0	0	0	0.000246982	0	0.0011547	0	0
4	0.00216	0.000181889	0.0321254	0.0138925	0	0	0	0	0.0337248	0	0	0	0.00635413	0	0	0	0	0	0	0	0.00106798	0	0.00522173	0.0004745	0	0.00243831	0.00324474	0	0.00143397	0	0	0	0	0	0.000345624	0.000707961	0.00157115	0	0
5	0.0027	0.000251711	0.0380475	0.0168931	0	0	0	0	0.0411291	0	0	0	0.00747254	0	0.00305892	0	0	0	0	0	0.00223401	0	0.00688426	0	0	0.00301322	0.00479083	0	0.00104963	0	0	0	0	0	0.000454509	0.00288914	0.00202638	0	0
6	0.00324	0.000329156	0.0438145	0.0199473	0	0	0	0	0.0486651	0	0	0	0.00852777	0	0.00676874	0	0	0	0	0	0.00374064	0	0.00871348	0	0	0.0035737	0.00654549	0	0.000411202	0	0	0	0	0	0.000574214	0.00557652	0.00251463	0	0
7	0.00378	0.000414592	0.0494196	0.0230396	0	0	0	0	0.0562684	0	0	0	0.00952825	0	0.0106211	0	0	0	0	0	0.00544705	0	0.0106006	0	0	0.00410991	0.00846281	0	0	0	0	0	0	0	0.000700807	0.00865172	0.00303125	0	0
8	0.00432	0.000504774	0.0548615	0.0261548	0	0	0	0	0.0638788	0	0	0	0.010493	0	0.0144198	0	0	0	0	0	0.00721489	0	0.0124686	0	0	0.00458755	0.0104991	0	0	0	0	0	0	0	0.000836766	0.012005	0.00356814	0	0
9	0.00486	0.000601169	0.0601297	0.0292711	0	0	0	0	0.0714349	0	0	0	0.0114337	0	0.0179884	0	0	0	0	0	0.00893666	0	0.0141997	0	0	0.00499951	0.012604	0	0	0	0	0	0	0	0.000975517	0.0155099	0.00411927	0	0
