TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0.0006	0	2.32122e-005	0	0	0	0	0.00125185	0	0	4.08059e-005	0	0.00304494	0	0	0	0	0.00769642	0	0	0	0.000222776	0	0	0	0	0	0	0.00149475	0	0	0	0	0.00744363	0.00090719	0.000478513	4.5429e-006	0.000112644	0
6	0.0012	0	4.45715e-005	0	0	0	0	0.00237821	0	0	8.01816e-005	0	0.00601183	0	0	0	0	0.0150459	0	0	0	0.000457563	0	0	0	0	0	0	0.00302205	0	0	0	0	0.0143662	0.00183355	0.000954783	2.28551e-005	0.000292615	1.78893e-005
9	0.0018	0	6.42256e-005	0	0	0	0	0.00176129	0	0	0.000135129	0	0.00902324	0	0	0	0	0.0225499	0	0	0	0.000813238	0	0	0	0	0.000318679	0	0.00473515	0	0	0	0	0.0209484	0.00288377	0.00147955	8.16664e-005	0.000700171	0.000991293
12	0.0024	0	9.84512e-005	0	0	0	0	0.00157895	0	0	0.000206889	0	0.0124708	0	0	0	0	0.0315627	0	0	0	0.00136369	0	0	0	0	0.00117567	0	0.00689145	0	0	0	0.000802861	0.0282622	0.0042286	0.00215468	0	0.00134402	0.00198618
15	0.003	0	0.00014342	0	0	0	0	0.00222772	0	0	0.000293074	0	0.0166548	0	0	0	0	0.0445582	0	0	0	0.00222912	0	0	0	0	0.00254203	0	0.00996387	0	0	0	0.00153688	0.0367897	0.00634518	0.00305955	0	0.00272144	0.00317414
18	0.0036	0	0.000202781	0	0	0	0	0.00382747	0	0	0.000392275	0	0.0220062	0	0	0	0	0.0663084	0	0	0	0.00360133	0	0	0	0	0.00445437	0	0.0147715	0	0	0	0.00185593	0.0472842	0.00966333	0.00427621	0	0.00571709	0.00496659
21	0.0042	0	0.000270031	0	0	0	0	0.00651535	0	0	0.000499549	0	0.0291165	0	0	0	0.00169743	0.104839	0	0	0	0.00575766	0	0	0	0	0.00697643	0	0.0225358	0	0.00385219	0	0.00194412	0.06093	0.0147956	0.00592337	0	0.0116215	0.00789689
24	0.0048	0	0.000345459	0	0	0	0	0.0104556	0	0	0.000612819	0	0.0387479	0	0	0	0.00455767	0.171808	0	0	0	0.00904405	0	0	0	0	0.0101335	0	0.0349297	0	0.00819988	0	0.00205447	0.0793796	0.0224428	0.00806194	0	0.0221925	0.0126443
27	0.0054	0	0.000423053	0	0	0	0	0.0158547	0	0	0.000725597	0	0.0517817	0	0	0	0.00779211	0.281473	0	0	0	0.0138682	0	0	0	0	0.0139532	0	0.0540738	0	0.0125314	0	0.00185277	0.104679	0.0333399	0.0108475	0	0.0396085	0.0199174
