TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0.00937269	0	0.000983455	0	0.00126452	0	0
1	0.00054	0.0180882	0	0.00194681	0	0.00249686	0	0
2	0.00108	0.0270159	0	0.00287967	0	0.00391793	0	0
3	0.00162	0.0361053	0	0.00377544	0	0.00551878	0	0
4	0.00216	0.0452982	0	0.00463126	0	0.00729074	0	0
5	0.0027	0.0545495	0	0.00543711	0	0.00920735	0	0
6	0.00324	0.0638081	0	0.00619397	0	0.0112574	0	0
7	0.00378	0.073037	0	0.00689199	0	0.0134263	0	0
8	0.00432	0.0821928	0	0.00753591	0	0.015682	0	0
9	0.00486	0.0912366	0	0.00810518	0	0.0180042	0	0
10	0.0054	0.100139	0	0.00861203	0	0.0203694	0	0
11	0.00594	0.108867	0	0.00905047	0	0.0227549	0	0
12	0.00648	0.117393	0	0.00941101	0	0.0251171	0	0
13	0.00702	0.125693	0	0.00969875	0	0.027446	0	0
14	0.00756	0.133743	0	0.00990788	0	0.0297139	0	0
15	0.0081	0.141522	0	0.0100291	0	0.0318939	0	0
16	0.00864	0.149016	0.00599451	0.0100749	0	0.0339598	0	0
17	0.00918	0.15621	0.0129195	0.0100287	0	0.0358934	0	0
18	0.00972	0.163081	0.0201456	0.00992099	0	0.0376195	0	0
19	0.01026	0.169622	0.0275248	0.00974225	0	0.0390757	0	0
20	0.0108	0.175809	0.0349314	0.00952256	0	0.040169	0	0
21	0.01134	0.181642	0.0422319	0.00928071	0	0.0408631	0	0
22	0.01188	0.1871	0.0493106	0.0090171	0	0.0410796	0	0
23	0.01242	0.192179	0.0560612	0.00875016	0	0.0407817	0	0
24	0.01296	0.196872	0.0623903	0.00849073	0	0.0399158	0	0
25	0.0135	0.201169	0.068213	0.00825307	0	0.0384839	0	0
26	0.01404	0.205071	0.0734665	0.00804035	0	0.036459	0	0
27	0.01458	0.20857	0.0781093	0.0078701	0	0.0338437	0	0
28	0.01512	0.211665	0.0820949	0.0077307	0.000809656	0.0306656	0	0
29	0.01566	0.214353	0.0854222	0.00763238	0.00990869	0.0269624	0	0
30	0.0162	0.216635	0.0880828	0.00756714	0.0196011	0.0228067	0.0028036	0
31	0.01674	0.218465	0.0902095	0.00751996	0.0291841	0.0185858	0.0119385	0
32	0.01728	0.219786	0.0919532	0.0074401	0.037811	0.0147698	0.0206176	0
33	0.01782	0.220543	0.0935145	0.00728858	0.0444408	0.0119411	0.0283548	0
34	0.01836	0.220698	0.0950692	0.00701636	0.0481749	0.0106006	0.0347213	0
