TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
0	0	0	0	0	0	0
3	0.0006	0.00769642	0	0.00149475	0.00090719	0.000112644
6	0.0012	0.0149952	0	0.00301786	0.0018335	0.000287263
9	0.0018	0.0218242	0	0.0045125	0.00273	0.000463286
12	0.0024	0.028413	0	0.00594362	0.00376746	0.000377027
15	0.003	0.0347891	0	0.00730773	0.00505362	1.33013e-005
18	0.0036	0.0409605	0	0.00860507	0.00657782	0
21	0.0042	0.0469406	0	0.00985601	0.00831176	0
24	0.0048	0.0527374	0	0.0110888	0.0102064	0
27	0.0054	0.0583557	0	0.0123498	0.0121642	0
30	0.006	0.0638045	0	0.0137038	0.0140759	0
33	0.0066	0.0690941	0	0.0152598	0.0158181	0
36	0.0072	0.0742276	0	0.017125	0.0172784	0
39	0.0078	0.079218	0	0.0194465	0.0183442	0
42	0.0084	0.0840649	0	0.0223936	0.0189351	0
45	0.009	0.0887526	0	0.0261363	0.0193504	0
48	0.0096	0.0932751	0	0.0309052	0.0196712	0
51	0.0102	0.0976269	0	0.0369862	0.0198468	0
54	0.0108	0.101815	0.00234095	0.044691	0.0198031	0
57	0.0114	0.105837	0.0057721	0.0543542	0.0195111	0
60	0.012	0.109687	0.00924753	0.0663123	0.0190324	0.00163357
63	0.0126	0.113353	0.0123875	0.080896	0.0185023	0.00678962
66	0.0132	0.116819	0.014668	0.0984019	0.0181553	0.0132645
69	0.0138	0.120061	0.0164491	0.119102	0.0182978	0.0211242
72	0.0144	0.123075	0.0183313	0.14328	0.0188061	0.0304792
75	0.015	0.125867	0.0209461	0.171208	0.0193631	0.04142
78	0.0156	0.128527	0.0232579	0.203076	0.0200818	0.0538995
81	0.0162	0.131035	0.024944	0.238985	0.021129	0.0679515
84	0.0168	0.133371	0.0258114	0.278953	0.0226806	0.0835615
87	0.0174	0.135513	0.0257701	0.322939	0.0248709	0.100715
90	0.018	0.137451	0.0248428	0.370867	0.0277725	0.119376
93	0.0186	0.139176	0.0232424	0.422595	0.0313589	0.139484
96	0.0192	0.14069	0.0213738	0.477954	0.0356008	0.160968
99	0.0198	0.142048	0.0192819	0.536704	0.0405273	0.183649
102	0.0204	0.143257	0.0172003	0.598619	0.0459083	0.207453
105	0.021	0.144319	0.0153265	0.663465	0.0515783	0.23229
108	0.0216	0.145242	0.013946	0.730965	0.0573916	0.25807
111	0.0222	0.146028	0.0132765	0.800862	0.0631856	0.284691
114	0.0228	0.146692	0.0134915	0.872879	0.0688102	0.312065
117	0.0234	0.147233	0.0146928	0.946748	0.0741558	0.340078
120	0.024	0.147661	0.0169125	1.0222	0.07912	0.368659
123	0.0246	0.147979	0.0200779	1.09897	0.0836792	0.397694
