TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
0	0	0.0136152	0.0142719	0.0178015	0.0287674	0.0205895	0.0145822	0.0406531	0.0210852	0.0110491	0.0158425	0.0432296	0.0452928	0.00681624	0.0496373	0.0420568	0.0413471	0.0485769	0.0365076	0.0604917	0.0685398	0.0520461	0.0473872	0.0407585	0.0625893	0.0427252	0.0224742	0.0508973	0.0400915	0.0512282	0.0279717	0.0349926	0.0201801	0.0515225	0.0143217	0.0326093	0.0145086	0.0215563	0.0158164
1	0.00054	0.0136152	0.0142719	0.0178015	0.0287674	0.0205895	0.0145822	0.0406531	0.0210852	0.0110491	0.0158425	0.0432296	0.0452928	0.00681624	0.0496373	0.0420568	0.0413471	0.0485769	0.0365076	0.0604917	0.0685379	0.0520437	0.0473872	0.0407607	0.062589	0.0427252	0.0224746	0.0508993	0.0400924	0.0512302	0.0279719	0.0349925	0.0201796	0.0515222	0.0143217	0.0326101	0.0145086	0.0215562	0.0158164
2	0.00108	0.0136152	0.0142721	0.0178018	0.0287678	0.0205892	0.0145821	0.0406544	0.021086	0.0110491	0.0158423	0.0432306	0.0452928	0.00681621	0.0496388	0.0420565	0.0413468	0.0485769	0.0365072	0.0604915	0.0685365	0.0520413	0.0473874	0.0407622	0.0625886	0.0427253	0.0224754	0.0509012	0.040093	0.0512322	0.0279725	0.0349923	0.0201784	0.0515217	0.0143218	0.0326115	0.0145088	0.0215559	0.0158162
3	0.00162	0.0136152	0.0142726	0.0178022	0.0287686	0.0205886	0.014582	0.0406571	0.0210877	0.011049	0.0158419	0.0432328	0.0452928	0.00681615	0.0496419	0.0420559	0.0413462	0.048577	0.0365063	0.0604911	0.0685356	0.0520386	0.0473879	0.0407632	0.0625878	0.0427255	0.0224765	0.0509029	0.0400932	0.0512341	0.0279733	0.034992	0.0201768	0.0515209	0.0143218	0.0326138	0.014509	0.0215554	0.015816
4	0.00216	0.0136153	0.0142733	0.0178029	0.0287699	0.0205877	0.0145818	0.0406611	0.0210901	0.011049	0.0158414	0.043236	0.0452927	0.00681606	0.0496465	0.042055	0.0413453	0.048577	0.0365051	0.0604903	0.0685353	0.0520359	0.0473886	0.0407635	0.0625869	0.0427258	0.022478	0.0509045	0.0400932	0.0512359	0.0279744	0.0349917	0.0201747	0.05152	0.0143219	0.0326167	0.0145093	0.0215549	0.0158158
5	0.0027	0.0136153	0.0142742	0.0178037	0.0287716	0.0205866	0.0145815	0.0406664	0.0210933	0.011049	0.0158407	0.0432403	0.0452926	0.00681595	0.0496526	0.0420539	0.0413441	0.0485769	0.0365034	0.0604894	0.0685355	0.052033	0.0473897	0.0407633	0.0625857	0.0427261	0.0224798	0.0509061	0.0400929	0.0512376	0.0279758	0.0349914	0.0201722	0.0515188	0.014322	0.0326204	0.0145096	0.0215542	0.0158155
6	0.00324	0.0136154	0.0142752	0.0178047	0.0287737	0.0205852	0.0145812	0.0406729	0.0210971	0.0110489	0.0158399	0.0432456	0.0452925	0.00681581	0.0496601	0.0420525	0.0413427	0.0485769	0.0365014	0.0604882	0.0685362	0.0520301	0.0473909	0.0407627	0.0625843	0.0427264	0.0224819	0.0509076	0.0400923	0.0512394	0.0279775	0.034991	0.0201692	0.0515174	0.0143221	0.0326247	0.0145099	0.0215534	0.0158152
7	0.00378	0.0136155	0.0142765	0.0178059	0.0287762	0.0205837	0.0145808	0.0406805	0.0211015	0.0110489	0.0158389	0.0432518	0.0452923	0.00681565	0.0496688	0.0420509	0.041341	0.048577	0.0364991	0.0604869	0.0685373	0.0520273	0.0473923	0.0407618	0.062583	0.0427268	0.0224842	0.0509093	0.0400914	0.0512414	0.0279794	0.0349906	0.0201659	0.0515159	0.0143222	0.0326296	0.0145104	0.0215526	0.0158148
8	0.00432	0.0136156	0.0142778	0.0178072	0.028779	0.0205819	0.0145804	0.040689	0.0211065	0.0110488	0.0158378	0.0432588	0.0452921	0.00681548	0.0496786	0.042049	0.0413392	0.0485773	0.0364964	0.0604856	0.0685386	0.0520246	0.0473937	0.0407608	0.0625817	0.0427271	0.0224868	0.0509113	0.0400903	0.0512437	0.0279814	0.0349901	0.0201623	0.0515142	0.0143223	0.0326348	0.0145108	0.0215516	0.0158144
9	0.00486	0.0136157	0.0142794	0.0178087	0.028782	0.02058	0.0145799	0.0406983	0.0211119	0.0110488	0.0158366	0.0432664	0.0452919	0.00681528	0.0496893	0.0420471	0.0413371	0.0485781	0.0364936	0.0604844	0.0685401	0.0520223	0.0473951	0.04076	0.0625806	0.0427273	0.0224896	0.0509137	0.040089	0.0512464	0.0279835	0.0349896	0.0201584	0.0515124	0.0143225	0.0326404	0.0145113	0.0215506	0.015814
