TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
0	0	0.0201801	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
3	0.00162	0.0201801	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
6	0.00324	0.0201801	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
9	0.00486	0.0201774	0.0432296	0.0625893	0.0485769	0.0452928	0.0210852	0.0473872
12	0.00648	0.0201774	0.0432365	0.0625881	0.0485796	0.0452925	0.0210893	0.0473872
15	0.0081	0.020189	0.0432464	0.0625858	0.0485792	0.0452908	0.0210893	0.0473888
18	0.00972	0.0202115	0.0432643	0.0625869	0.0485724	0.0452846	0.0210719	0.0473925
21	0.01134	0.0202288	0.0432838	0.062587	0.0485688	0.0452749	0.0210382	0.0473925
24	0.01296	0.0202288	0.0433103	0.0625868	0.0485689	0.0452656	0.0210123	0.0473926
27	0.01458	0.0202854	0.0433508	0.0625922	0.0485789	0.0452589	0.0210123	0.0473927
30	0.0162	0.0203157	0.0433863	0.0625908	0.0485667	0.0452374	0.020928	0.0473928
33	0.01782	0.0203157	0.0434326	0.0625902	0.048567	0.0452212	0.0208827	0.0473929
36	0.01944	0.0203785	0.0434966	0.0625995	0.048583	0.0452107	0.0208827	0.0473932
39	0.02106	0.0204091	0.0435656	0.0625917	0.0485772	0.0451822	0.0207894	0.0473935
42	0.02268	0.0204091	0.043612	0.0625894	0.0485775	0.045166	0.0207439	0.0473936
45	0.0243	0.0204768	0.0436648	0.0625972	0.0485906	0.0451573	0.0207439	0.0473937
48	0.02592	0.0204994	0.0437159	0.0625898	0.0485784	0.0451304	0.0206434	0.0473939
51	0.02754	0.0204994	0.04375	0.0625876	0.0485786	0.0451184	0.0206098	0.047394
54	0.02916	0.0205743	0.0437816	0.0625934	0.0485863	0.0451132	0.0206098	0.047394
57	0.03078	0.0205925	0.0437993	0.0625888	0.0485633	0.0450899	0.0204991	0.047394
60	0.0324	0.0205924	0.0438265	0.0625871	0.0485634	0.0450803	0.0204721	0.047394
63	0.03402	0.0206722	0.0438515	0.0625926	0.0485695	0.0450761	0.0204721	0.047394
66	0.03564	0.0206915	0.043857	0.0625891	0.0485419	0.0450537	0.0203545	0.047394
69	0.03726	0.0206915	0.0438858	0.0625876	0.0485419	0.0450434	0.0203259	0.047394
72	0.03888	0.0207718	0.0439165	0.0625934	0.0485494	0.0450383	0.0203258	0.047394
75	0.0405	0.0207934	0.0439306	0.0625897	0.0485239	0.0450144	0.0202077	0.047394
78	0.04212	0.0207934	0.0439627	0.0625881	0.0485239	0.045003	0.0201756	0.0473941
81	0.04374	0.0208728	0.0439985	0.0625943	0.0485328	0.0449971	0.0201755	0.0473941
84	0.04536	0.0208947	0.0440211	0.0625898	0.0485097	0.0449721	0.020059	0.0473941
87	0.04698	0.0208947	0.0440533	0.0625881	0.0485098	0.0449607	0.0200266	0.0473942
90	0.0486	0.020974	0.044088	0.0625942	0.0485183	0.0449549	0.0200265	0.0473942
93	0.05022	0.0209946	0.0441091	0.0625895	0.0484951	0.0449303	0.0199102	0.0473942
96	0.05184	0.0209946	0.0441392	0.0625879	0.0484951	0.0449195	0.0198798	0.0473942
99	0.05346	0.0210748	0.04417	0.0625937	0.0485027	0.0449143	0.0198797	0.0473943
102	0.05508	0.0210943	0.0441855	0.0625893	0.0484779	0.0448905	0.0197622	0.0473942
105	0.0567	0.0210943	0.0442138	0.0625877	0.0484779	0.0448803	0.0197335	0.0473943
108	0.05832	0.0211753	0.0442424	0.0625934	0.0484849	0.0448755	0.0197334	0.0473943
111	0.05994	0.0211947	0.0442546	0.0625893	0.048459	0.0448521	0.0196149	0.0473943
114	0.06156	0.0211946	0.0442826	0.0625878	0.0484591	0.044842	0.0195863	0.0473943
117	0.06318	0.021276	0.0443111	0.0625934	0.0484661	0.0448372	0.0195863	0.0473943
120	0.0648	0.0212955	0.0443235	0.0625893	0.0484403	0.0448137	0.0194675	0.0473943
123	0.06642	0.0212955	0.0443516	0.0625878	0.0484403	0.0448036	0.0194387	0.0473943
126	0.06804	0.0213768	0.0443803	0.0625934	0.0484474	0.0447988	0.0194387	0.0473943
129	0.06966	0.0213963	0.0443934	0.0625893	0.0484219	0.0447753	0.01932	0.0473943
132	0.07128	0.0213962	0.0444213	0.0625878	0.0484219	0.0447652	0.0192914	0.0473943
