TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
0	0	0.0210852	0.0432296	0.0452928	0.0485769	0.0473872	0.0625893	0.0201801
1	0.00054	0.0210852	0.0432296	0.0452928	0.0485769	0.0473872	0.062589	0.0201795
2	0.00108	0.0210861	0.0432306	0.0452928	0.0485769	0.0473874	0.0625886	0.0201784
3	0.00162	0.0210878	0.0432328	0.0452928	0.0485771	0.0473879	0.062588	0.0201767
4	0.00216	0.0210904	0.043236	0.0452928	0.0485773	0.0473885	0.0625871	0.0201744
5	0.0027	0.0210938	0.0432403	0.0452927	0.0485776	0.0473894	0.0625862	0.0201717
6	0.00324	0.0210979	0.0432456	0.0452926	0.048578	0.0473904	0.062585	0.0201684
7	0.00378	0.0211028	0.0432519	0.0452925	0.0485786	0.0473916	0.0625837	0.0201647
8	0.00432	0.0211084	0.0432593	0.0452924	0.0485793	0.0473929	0.0625824	0.0201605
9	0.00486	0.0211147	0.0432676	0.0452923	0.0485803	0.0473944	0.0625809	0.0201559
10	0.0054	0.0211216	0.0432769	0.0452921	0.0485814	0.047396	0.0625793	0.0201509
11	0.00594	0.0211291	0.0432871	0.0452919	0.0485827	0.0473976	0.0625777	0.0201455
12	0.00648	0.0211373	0.0432983	0.0452916	0.0485843	0.0473993	0.062576	0.0201397
13	0.00702	0.0211459	0.0433104	0.0452913	0.0485862	0.0474011	0.0625743	0.0201336
14	0.00756	0.0211551	0.0433234	0.0452909	0.0485884	0.0474029	0.0625727	0.0201272
15	0.0081	0.0211647	0.0433372	0.0452905	0.0485909	0.0474046	0.062571	0.0201205
16	0.00864	0.0211747	0.0433519	0.04529	0.0485938	0.0474064	0.0625694	0.0201136
17	0.00918	0.0211852	0.0433674	0.0452895	0.0485971	0.047408	0.062568	0.0201064
18	0.00972	0.021196	0.0433836	0.045289	0.048601	0.0474096	0.0625668	0.020099
19	0.01026	0.0212072	0.0434003	0.0452884	0.0486054	0.0474109	0.0625658	0.0200914
20	0.0108	0.0212186	0.0434175	0.0452878	0.0486105	0.0474119	0.0625651	0.0200837
21	0.01134	0.0212303	0.0434351	0.0452872	0.0486164	0.0474126	0.0625649	0.0200758
22	0.01188	0.0212421	0.0434529	0.0452865	0.0486231	0.047413	0.062565	0.0200678
23	0.01242	0.0212541	0.0434708	0.0452859	0.0486307	0.0474128	0.0625657	0.0200598
24	0.01296	0.0212663	0.0434888	0.0452853	0.0486392	0.0474122	0.0625669	0.0200516
25	0.0135	0.0212785	0.0435067	0.0452848	0.0486488	0.047411	0.0625686	0.0200435
26	0.01404	0.0212908	0.0435243	0.0452843	0.0486595	0.0474092	0.062571	0.0200354
27	0.01458	0.021303	0.0435417	0.0452838	0.0486712	0.0474068	0.062574	0.0200273
28	0.01512	0.0213152	0.0435587	0.0452834	0.048684	0.0474037	0.0625775	0.0200193
29	0.01566	0.0213274	0.0435752	0.045283	0.0486976	0.0474001	0.0625813	0.0200114
30	0.0162	0.0213393	0.0435912	0.0452827	0.0487116	0.0473963	0.0625851	0.0200037
31	0.01674	0.0213509	0.0436067	0.0452824	0.0487255	0.0473923	0.0625887	0.0199961
32	0.01728	0.0213623	0.0436217	0.0452821	0.0487388	0.0473886	0.0625919	0.0199889
33	0.01782	0.0213732	0.0436362	0.0452819	0.048751	0.0473853	0.0625944	0.019982
34	0.01836	0.0213837	0.0436502	0.0452816	0.0487618	0.0473827	0.0625962	0.0199754
35	0.0189	0.0213936	0.0436636	0.0452813	0.0487708	0.0473808	0.062597	0.0199692
36	0.01944	0.0214029	0.0436765	0.045281	0.0487778	0.04738	0.0625968	0.0199635
37	0.01998	0.0214117	0.0436886	0.0452807	0.0487824	0.0473802	0.0625956	0.0199581
38	0.02052	0.0214197	0.0437	0.0452804	0.0487848	0.0473815	0.0625934	0.0199532
39	0.02106	0.0214271	0.0437106	0.0452801	0.0487849	0.0473838	0.0625904	0.0199488
40	0.0216	0.0214339	0.0437203	0.0452798	0.048783	0.047387	0.0625866	0.0199448
41	0.02214	0.02144	0.0437289	0.0452796	0.0487793	0.047391	0.0625824	0.0199412
42	0.02268	0.0214454	0.0437363	0.0452794	0.0487742	0.0473954	0.0625779	0.019938
43	0.02322	0.0214502	0.0437423	0.0452794	0.0487683	0.0474001	0.0625735	0.0199352
44	0.02376	0.0214544	0.0437469	0.0452794	0.048762	0.0474046	0.0625696	0.0199328
45	0.0243	0.0214581	0.0437499	0.0452796	0.048756	0.0474088	0.0625663	0.0199306
46	0.02484	0.0214613	0.043751	0.0452801	0.0487507	0.0474122	0.062564	0.0199288
47	0.02538	0.0214641	0.0437504	0.0452807	0.0487467	0.0474146	0.0625628	0.0199273
48	0.02592	0.0214664	0.0437478	0.0452816	0.0487445	0.0474158	0.0625631	0.019926
49	0.02646	0.0214684	0.0437432	0.0452827	0.0487444	0.0474156	0.0625648	0.0199249
50	0.027	0.02147	0.0437366	0.0452841	0.0487465	0.0474138	0.0625681	0.019924
51	0.02754	0.0214713	0.0437281	0.0452858	0.0487511	0.0474104	0.0625728	0.0199233
52	0.02808	0.0214724	0.0437177	0.0452877	0.0487579	0.0474055	0.0625788	0.0199228
53	0.02862	0.0214732	0.0437056	0.0452899	0.0487669	0.0473992	0.062586	0.0199224
54	0.02916	0.0214738	0.0436919	0.0452923	0.0487776	0.0473917	0.062594	0.0199221
55	0.0297	0.0214743	0.0436769	0.0452949	0.0487897	0.0473833	0.0626024	0.0199219
56	0.03024	0.0214745	0.0436609	0.0452976	0.0488024	0.0473743	0.062611	0.0199219
57	0.03078	0.0214746	0.0436439	0.0453004	0.0488152	0.0473652	0.0626193	0.019922
58	0.03132	0.0214744	0.0436265	0.0453033	0.0488273	0.0473563	0.062627	0.0199222
59	0.03186	0.0214741	0.0436087	0.0453062	0.048838	0.0473481	0.0626336	0.0199225
60	0.0324	0.0214736	0.0435908	0.0453091	0.0488467	0.0473409	0.0626388	0.0199229
61	0.03294	0.0214729	0.0435732	0.0453118	0.0488526	0.0473353	0.0626424	0.0199235
62	0.03348	0.0214721	0.0435561	0.0453145	0.0488553	0.0473314	0.0626442	0.0199242
63	0.03402	0.0214711	0.0435395	0.0453171	0.0488546	0.0473295	0.0626442	0.0199249
64	0.03456	0.02147	0.0435237	0.0453195	0.0488505	0.0473296	0.0626424	0.0199257
65	0.0351	0.0214688	0.0435087	0.0453218	0.048843	0.0473316	0.062639	0.0199264
66	0.03564	0.0214677	0.0434945	0.0453239	0.0488326	0.0473354	0.0626342	0.019927
67	0.03618	0.0214667	0.0434811	0.0453259	0.0488197	0.0473406	0.0626284	0.0199276
68	0.03672	0.0214659	0.0434686	0.0453279	0.0488051	0.047347	0.062622	0.0199279
69	0.03726	0.0214654	0.0434567	0.0453297	0.0487895	0.0473539	0.0626154	0.0199279
70	0.0378	0.0214654	0.0434454	0.0453316	0.0487739	0.0473611	0.062609	0.0199277
71	0.03834	0.0214658	0.0434347	0.0453334	0.0487588	0.047368	0.0626027	0.0199271
72	0.03888	0.0214667	0.0434244	0.0453353	0.0487444	0.0473748	0.0625968	0.0199261
73	0.03942	0.0214682	0.0434147	0.0453372	0.0487309	0.0473811	0.0625913	0.0199247
74	0.03996	0.0214702	0.0434055	0.0453391	0.0487185	0.047387	0.0625863	0.019923
75	0.0405	0.0214729	0.0433967	0.0453411	0.0487073	0.0473923	0.0625819	0.0199208
76	0.04104	0.0214762	0.0433884	0.0453431	0.0486976	0.047397	0.0625781	0.0199182
77	0.04158	0.0214801	0.0433805	0.0453452	0.0486895	0.0474009	0.0625751	0.0199152
78	0.04212	0.0214847	0.043373	0.0453474	0.0486831	0.047404	0.0625729	0.0199117
79	0.04266	0.0214899	0.0433658	0.0453496	0.0486785	0.0474063	0.0625716	0.0199078
80	0.0432	0.0214959	0.043359	0.0453518	0.0486758	0.0474077	0.0625712	0.0199035
81	0.04374	0.0215024	0.0433525	0.0453542	0.048675	0.0474081	0.0625716	0.0198987
82	0.04428	0.0215097	0.0433464	0.0453566	0.0486763	0.0474076	0.0625729	0.0198935
83	0.04482	0.0215176	0.0433405	0.0453592	0.0486794	0.0474062	0.0625752	0.0198879
84	0.04536	0.0215261	0.0433349	0.0453617	0.0486846	0.0474038	0.0625783	0.0198819
85	0.0459	0.0215352	0.0433296	0.0453644	0.0486917	0.0474005	0.0625822	0.0198755
86	0.04644	0.0215449	0.0433246	0.0453671	0.0487005	0.0473963	0.062587	0.0198687
87	0.04698	0.0215552	0.0433199	0.0453699	0.0487111	0.0473913	0.0625924	0.0198616
88	0.04752	0.021566	0.0433155	0.0453728	0.0487233	0.0473855	0.0625985	0.0198541
89	0.04806	0.0215773	0.0433114	0.0453757	0.048737	0.0473791	0.0626051	0.0198464
90	0.0486	0.021589	0.0433076	0.0453786	0.048752	0.047372	0.0626123	0.0198384
91	0.04914	0.0216012	0.0433041	0.0453816	0.0487681	0.0473644	0.0626198	0.0198301
92	0.04968	0.0216138	0.043301	0.0453845	0.0487851	0.0473564	0.0626275	0.0198216
93	0.05022	0.0216267	0.0432982	0.0453875	0.0488028	0.0473481	0.0626355	0.0198129
94	0.05076	0.0216399	0.0432958	0.0453905	0.0488211	0.0473395	0.0626435	0.0198041
95	0.0513	0.0216533	0.0432938	0.0453935	0.0488396	0.0473309	0.0626512	0.0197951
96	0.05184	0.0216669	0.0432923	0.0453964	0.0488578	0.0473225	0.0626582	0.0197862
97	0.05238	0.0216806	0.0432914	0.0453992	0.0488748	0.0473149	0.062664	0.0197772
98	0.05292	0.0216942	0.0432912	0.045402	0.0488895	0.0473086	0.0626683	0.0197683
99	0.05346	0.0217078	0.0432918	0.0454045	0.0489013	0.047304	0.0626707	0.0197596
100	0.054	0.0217211	0.0432933	0.0454069	0.0489096	0.0473014	0.0626711	0.019751
101	0.05454	0.0217341	0.0432956	0.045409	0.0489141	0.047301	0.0626695	0.0197427
102	0.05508	0.0217468	0.0432988	0.045411	0.0489146	0.0473029	0.0626658	0.0197345
103	0.05562	0.0217592	0.0433027	0.0454128	0.0489112	0.047307	0.0626602	0.0197267
104	0.05616	0.0217713	0.0433072	0.0454144	0.0489041	0.0473132	0.0626529	0.019719
105	0.0567	0.021783	0.0433121	0.0454159	0.0488938	0.0473212	0.0626443	0.0197115
106	0.05724	0.0217944	0.0433173	0.0454173	0.048881	0.0473305	0.062635	0.0197042
107	0.05778	0.0218055	0.0433224	0.0454186	0.0488667	0.0473406	0.0626255	0.019697
108	0.05832	0.0218165	0.0433273	0.04542	0.048852	0.0473509	0.0626163	0.01969
109	0.05886	0.0218273	0.0433316	0.0454214	0.0488378	0.0473608	0.0626079	0.019683
110	0.0594	0.021838	0.0433352	0.0454229	0.0488249	0.0473698	0.0626004	0.019676
111	0.05994	0.0218486	0.0433378	0.0454245	0.0488136	0.0473778	0.062594	0.0196691
112	0.06048	0.0218591	0.0433394	0.0454263	0.0488043	0.0473845	0.0625889	0.0196623
113	0.06102	0.0218695	0.0433399	0.0454283	0.0487971	0.0473899	0.0625852	0.0196556
114	0.06156	0.0218798	0.0433391	0.0454304	0.0487922	0.0473939	0.0625829	0.0196489
115	0.0621	0.02189	0.0433371	0.0454328	0.0487899	0.0473962	0.0625822	0.0196423
116	0.06264	0.0219002	0.0433338	0.0454353	0.0487902	0.047397	0.0625829	0.0196358
117	0.06318	0.0219102	0.0433291	0.0454381	0.0487931	0.0473961	0.0625853	0.0196293
118	0.06372	0.0219201	0.0433231	0.045441	0.0487987	0.0473937	0.0625891	0.0196229
119	0.06426	0.0219298	0.0433159	0.0454441	0.0488068	0.0473896	0.0625944	0.0196166
120	0.0648	0.0219395	0.0433075	0.0454474	0.0488174	0.047384	0.062601	0.0196104
121	0.06534	0.0219491	0.0432979	0.0454509	0.0488303	0.0473771	0.0626087	0.0196042
122	0.06588	0.0219585	0.0432873	0.0454545	0.0488453	0.0473688	0.0626175	0.0195982
123	0.06642	0.0219678	0.0432758	0.0454582	0.0488621	0.0473594	0.0626272	0.0195922
124	0.06696	0.0219769	0.0432636	0.0454621	0.0488804	0.047349	0.0626376	0.0195863
