TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
0	0	0	0	0	0	0
1	0.0002	4.22492	0.341481	0	0.0035404	0
2	0.0004	0	1.41751	0.312163	0.00811614	0
3	0.0006	3.37409	1.3721	0.648147	0.011253	0
4	0.0008	0	0.963707	0.689352	0.0156226	0
5	0.001	2.72281	1.18841	0.834721	0.0198971	0
6	0.0012	0	0.768195	0.893339	0.024075	0
7	0.0014	2.26687	0.874344	1.05174	0.0280042	0
8	0.0016	0.355277	0.621302	1.11212	0.0320035	0
9	0.0018	1.95875	0.585033	1.29731	0.0354246	0
10	0.002	0.649459	0.465033	1.35462	0.0392568	0
11	0.0022	1.75492	0.31646	1.56678	0.0421961	0
12	0.0024	0.86531	0.314929	1.62241	0.045843	0
13	0.0026	1.62897	0.306355	1.8509	0.0483782	0
14	0.0028	1.03583	0.414599	1.9243	0.0514315	0
15	0.003	1.55562	0.380454	2.16705	0.0533245	0
16	0.0032	1.16785	0.429661	2.24248	0.0558657	0
17	0.0034	1.51671	0.257747	2.48288	0.0574035	0
18	0.0036	1.26846	0.318876	2.5514	0.0597273	0
19	0.0038	1.50665	0.0931865	2.79589	0.0610014	0
20	0.004	1.34573	0.26398	2.86341	0.0630324	0
21	0.0042	1.51718	0.0476759	3.11541	0.063879	0
22	0.0044	1.40841	0.258152	3.18502	0.0654784	0
23	0.0046	1.53685	0.0456363	3.43798	0.0658891	0
24	0.0048	1.46529	0.2317	3.50549	0.0671119	0
25	0.005	1.56302	0	3.75655	0.0672152	0
26	0.0052	1.518	0.145381	3.82161	0.0681738	0
27	0.0054	1.59378	0	4.0698	0.0680424	0
28	0.0056	1.56764	0.0226393	4.1334	0.0687659	0
29	0.0058	1.62767	0	4.3789	0.068436	0
30	0.006	1.61493	0	4.44136	0.0689347	0.0328549
31	0.0062	1.66364	0	4.68458	0.0683988	0.223432
32	0.0064	1.66036	0	4.74422	0.0687276	0.26233
33	0.0066	1.70088	0	4.98175	0.0680835	0.448076
34	0.0068	1.70424	0	5.03531	0.06835	0.481744
35	0.007	1.7388	0	5.26426	0.0677241	0.659962
36	0.0072	1.74677	0	5.31106	0.0680544	0.689406
