TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
0	0	0	0	0	0	0
3	0.0006	0	0	0.00149475	0.00184581	0.000112644
6	0.0012	0	0	0.00396169	0.00442206	0.00125888
9	0.0018	0	0	0.00643327	0.00692945	0.00242956
12	0.0024	0	0	0.00892789	0.00950692	0.00340795
15	0.003	0	0	0.0114987	0.012208	0.00423103
18	0.0036	0	0	0.0142018	0.0149861	0.00496033
21	0.0042	0	0	0.0171214	0.0177737	0.00569081
24	0.0048	0	0	0.0203505	0.0205042	0.00650479
27	0.0054	0.00222378	0	0.0240177	0.0230589	0.00751626
30	0.006	0.00560577	0	0.0282344	0.0253934	0.00884513
33	0.0066	0.00939119	0	0.0331128	0.0277513	0.0106059
36	0.0072	0.0135208	0	0.0388054	0.0301378	0.0129285
39	0.0078	0.0179631	0	0.0454695	0.0325461	0.0159562
42	0.0084	0.0227012	0.00170451	0.053297	0.035001	0.019861
45	0.009	0.0277516	0.00602223	0.062459	0.0374717	0.0247941
48	0.0096	0.0330672	0.010667	0.0731304	0.0399848	0.0308908
51	0.0102	0.0386566	0.0155667	0.0854951	0.0425292	0.0383144
54	0.0108	0.0445232	0.0206529	0.0997043	0.0451076	0.0471921
57	0.0114	0.0516678	0.0258567	0.115908	0.0477254	0.0576457
60	0.012	0.0596192	0.0312581	0.134267	0.050358	0.0696884
63	0.0126	0.069075	0.0368664	0.154863	0.0530316	0.0833453
66	0.0132	0.0789337	0.042244	0.177637	0.056169	0.0983741
69	0.0138	0.0887481	0.0470767	0.20257	0.059971	0.1147
72	0.0144	0.0983259	0.0509795	0.229627	0.064671	0.132288
75	0.015	0.10769	0.0537288	0.25875	0.0703831	0.15108
78	0.0156	0.116955	0.055259	0.289882	0.0771066	0.171029
81	0.0162	0.126492	0.05578	0.322978	0.0846968	0.192101
84	0.0168	0.136666	0.0555805	0.357965	0.0929456	0.214265
87	0.0174	0.147632	0.0549434	0.394773	0.101676	0.237446
90	0.018	0.159681	0.0541074	0.433291	0.110722	0.261573
93	0.0186	0.173316	0.0534059	0.473436	0.119863	0.286588
96	0.0192	0.188823	0.0532251	0.515116	0.128852	0.312407
99	0.0198	0.206324	0.0539066	0.558231	0.137491	0.338962
102	0.0204	0.225766	0.0556126	0.602677	0.145652	0.366156
105	0.021	0.246954	0.0583857	0.648319	0.153309	0.393881
108	0.0216	0.269534	0.0620734	0.695012	0.16054	0.422049
111	0.0222	0.293086	0.0664099	0.7426	0.167483	0.450527
114	0.0228	0.317148	0.0709977	0.790916	0.17435	0.479218
117	0.0234	0.340944	0.0754378	0.839806	0.181362	0.508001
120	0.024	0.364297	0.0794984	0.889165	0.188522	0.536894
123	0.0246	0.387006	0.082794	0.93885	0.19602	0.565848
126	0.0252	0.408918	0.0850599	0.988749	0.203965	0.594809
129	0.0258	0.429962	0.086159	1.03875	0.212402	0.623702
132	0.0264	0.450094	0.0860352	1.08877	0.221347	0.652498
135	0.027	0.469447	0.084697	1.13869	0.230781	0.681131
138	0.0276	0.488204	0.0822655	1.18848	0.240617	0.709573
141	0.0282	0.506586	0.0789679	1.23807	0.250729	0.737773
144	0.0288	0.524853	0.0750661	1.2874	0.260968	0.765699
147	0.0294	0.543219	0.0708589	1.33645	0.271181	0.793335
150	0.03	0.561888	0.0666241	1.38517	0.2812	0.820638
153	0.0306	0.580965	0.0626219	1.43355	0.29091	0.84759
156	0.0312	0.600514	0.0590421	1.48153	0.300192	0.874169
159	0.0318	0.620514	0.0560127	1.52908	0.309006	0.900372
162	0.0324	0.640868	0.0535659	1.57617	0.317314	0.926162
165	0.033	0.661431	0.0516659	1.62274	0.325155	0.951539
168	0.0336	0.682005	0.0502142	1.66877	0.332568	0.976496
171	0.0342	0.702417	0.0490409	1.7142	0.339656	1.00102
174	0.0348	0.722464	0.0479672	1.75899	0.346497	1.02511
177	0.0354	0.741995	0.0468167	1.80309	0.353181	1.04876
180	0.036	0.76092	0.045408	1.84647	0.359811	1.07196
183	0.0366	0.779189	0.0436231	1.88911	0.366426	1.09473
186	0.0372	0.796813	0.0413944	1.93097	0.373089	1.11704
189	0.0378	0.813875	0.0387146	1.97205	0.379783	1.13891
192	0.0384	0.830507	0.0356237	2.01234	0.386503	1.16035
195	0.039	0.846855	0.0322362	2.05185	0.393182	1.18134
198	0.0396	0.863108	0.0286858	2.09058	0.399754	1.2019
201	0.0402	0.879419	0.025149	2.12857	0.406149	1.22204
204	0.0408	0.895937	0.0217944	2.16581	0.412283	1.24174
207	0.0414	0.912775	0.0187717	2.20234	0.418087	1.26103
210	0.042	0.930006	0.0162084	2.23818	0.423513	1.2799
213	0.0426	0.947621	0.0141932	2.27334	0.428511	1.29837
216	0.0432	0.965592	0.0127549	2.30784	0.433094	1.31644
219	0.0438	0.98386	0.0118712	2.34169	0.437255	1.33411
222	0.0444	1.0023	0.0114922	2.37491	0.44105	1.35139
225	0.045	1.02077	0.0115086	2.4075	0.444527	1.3683
228	0.0456	1.03918	0.0117854	2.43945	0.447743	1.38482
231	0.0462	1.05738	0.012199	2.47079	0.450796	1.401
234	0.0468	1.07528	0.0126077	2.50149	0.45372	1.4168
237	0.0474	1.0928	0.0128956	2.53159	0.456601	1.43226
240	0.048	1.10991	0.0129755	2.56106	0.459473	1.44738
243	0.0486	1.12661	0.0127913	2.58995	0.462363	1.46215
246	0.0492	1.14294	0.0123245	2.61824	0.46529	1.47661
249	0.0498	1.15895	0.0115968	2.64595	0.468247	1.49074
252	0.0504	1.17473	0.0106617	2.67311	0.471211	1.50456
255	0.051	1.19037	0.00959272	2.69974	0.474142	1.51807
258	0.0516	1.20595	0.00848292	2.72586	0.477014	1.53128
261	0.0522	1.22156	0.00742994	2.75149	0.479773	1.5442
264	0.0528	1.23726	0.00652153	2.77665	0.482385	1.55684
267	0.0534	1.25309	0.00584303	2.80137	0.484807	1.5692
270	0.054	1.26908	0.00545576	2.82566	0.487039	1.58128
273	0.0546	1.28522	0.00539433	2.84952	0.489043	1.5931
276	0.0552	1.30149	0.00566716	2.87299	0.490837	1.60466
279	0.0558	1.31784	0.00626823	2.89606	0.492415	1.61597
282	0.0564	1.33423	0.00716642	2.91873	0.493797	1.62704
285	0.057	1.3506	0.00832087	2.94101	0.495018	1.63787
288	0.0576	1.36693	0.00966674	2.96291	0.496091	1.64845
291	0.0582	1.38314	0.0111734	2.9844	0.497053	1.65882
294	0.0588	1.39922	0.0127824	3.00551	0.497939	1.66896
297	0.0594	1.41517	0.0144728	3.02623	0.498745	1.67889
300	0.06	1.43097	0.0161992	3.04655	0.499499	1.6886
303	0.0606	1.44667	0.0179714	3.06649	0.500209	1.69812
306	0.0612	1.46228	0.0198062	3.08605	0.500866	1.70743
309	0.0618	1.47784	0.021716	3.10523	0.501469	1.71654
312	0.0624	1.49342	0.0237314	3.12405	0.501989	1.72547
315	0.063	1.50907	0.0259176	3.14252	0.502424	1.73422
318	0.0636	1.52484	0.0283094	3.16064	0.502749	1.74278
321	0.0642	1.54078	0.0309551	3.17842	0.502941	1.75117
324	0.0648	1.55691	0.0339085	3.19589	0.502978	1.75939
327	0.0654	1.57329	0.0372009	3.21304	0.502854	1.76745
330	0.066	1.58991	0.0408514	3.2299	0.50255	1.77533
333	0.0666	1.60678	0.0448934	3.24647	0.50206	1.78307
336	0.0672	1.62391	0.0493195	3.26275	0.501383	1.79065
339	0.0678	1.64128	0.0541373	3.27877	0.500525	1.79808
342	0.0684	1.65887	0.0593143	3.29451	0.499488	1.80537
345	0.069	1.67667	0.064855	3.30999	0.498289	1.81251
348	0.0696	1.69465	0.0707173	3.32521	0.496943	1.81952
351	0.0702	1.71278	0.0768744	3.34017	0.495451	1.82639
354	0.0708	1.73106	0.0833041	3.35488	0.493833	1.83313
357	0.0714	1.74948	0.0899703	3.36933	0.492113	1.83975
360	0.072	1.76801	0.0968667	3.38354	0.490281	1.84625
363	0.0726	1.78666	0.103969	3.39751	0.488369	1.85262
366	0.0732	1.80542	0.111259	3.41123	0.486369	1.85887
369	0.0738	1.82432	0.118737	3.42473	0.484286	1.86501
372	0.0744	1.84336	0.126385	3.43799	0.482131	1.87104
375	0.075	1.86254	0.134224	3.45104	0.479884	1.87696
378	0.0756	1.88189	0.142237	3.46387	0.477565	1.88278
381	0.0762	1.90141	0.150447	3.4765	0.475142	1.88849
384	0.0768	1.92113	0.15884	3.48894	0.47265	1.89411
387	0.0774	1.94105	0.167437	3.50118	0.470054	1.89962
390	0.078	1.96118	0.17623	3.51324	0.467359	1.90505
393	0.0786	1.98152	0.185216	3.52512	0.464566	1.91038
396	0.0792	2.00206	0.194399	3.53684	0.461662	1.91563
399	0.0798	2.0228	0.203767	3.54838	0.458678	1.92078
402	0.0804	2.04373	0.213307	3.55977	0.455584	1.92586
405	0.081	2.06484	0.222997	3.571	0.452409	1.93085
408	0.0816	2.0861	0.232841	3.58208	0.449151	1.93575
411	0.0822	2.10751	0.2428	3.59301	0.445817	1.94059
414	0.0828	2.12904	0.252866	3.60377	0.442416	1.94534
417	0.0834	2.15058	0.26301	3.6144	0.438961	1.95002
420	0.084	2.17213	0.273168	3.62487	0.435482	1.95463
423	0.0846	2.19368	0.283305	3.63517	0.432008	1.95917
426	0.0852	2.21524	0.293408	3.64533	0.428532	1.96364
429	0.0858	2.23682	0.303468	3.65533	0.425072	1.96805
432	0.0864	2.2584	0.313486	3.66518	0.421624	1.97239
435	0.087	2.28003	0.32345	3.67489	0.418171	1.97667
438	0.0876	2.3017	0.333377	3.68446	0.41473	1.98089
441	0.0882	2.32342	0.343265	3.6939	0.411292	1.98505
444	0.0888	2.34522	0.353122	3.70321	0.407849	1.98916
447	0.0894	2.36708	0.362947	3.7124	0.404395	1.9932
450	0.09	2.38902	0.372745	3.72147	0.400929	1.99719
453	0.0906	2.41104	0.382525	3.73044	0.397449	2.00114
456	0.0912	2.43311	0.392273	3.7393	0.393962	2.00502
459	0.0918	2.45524	0.401991	3.74806	0.390455	2.00887
462	0.0924	2.4774	0.41167	3.75672	0.386942	2.01267
465	0.093	2.49957	0.42129	3.76529	0.383439	2.01644
468	0.0936	2.52173	0.430847	3.77375	0.379941	2.02015
471	0.0942	2.54386	0.440324	3.78213	0.37647	2.02384
474	0.0948	2.56592	0.449704	3.79041	0.373011	2.02748
477	0.0954	2.58792	0.458964	3.79859	0.369598	2.0311
480	0.096	2.60981	0.468105	3.80668	0.366235	2.03468
483	0.0966	2.63159	0.477103	3.81467	0.36293	2.03823
486	0.0972	2.65318	0.48595	3.82256	0.359688	2.04174
489	0.0978	2.67457	0.494606	3.83036	0.35654	2.04523
492	0.0984	2.69575	0.503058	3.83806	0.353491	2.0487
495	0.099	2.71676	0.511306	3.84567	0.350542	2.05213
498	0.0996	2.73759	0.519337	3.85318	0.347722	2.05554
501	0.1002	2.75828	0.527176	3.8606	0.344991	2.05893
504	0.1008	2.77885	0.534831	3.86795	0.342342	2.06229
507	0.1014	2.79934	0.542326	3.87522	0.339777	2.06563
510	0.102	2.81978	0.549687	3.88242	0.337266	2.06894
