TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	1.49247e-005	0	0	0.0019675	0.00098345	0	0	0.00126452	9.50174e-006	7.62479e-005	0
1	0.00054	2.03689e-006	0.106534	1.0302e-005	0.000234726	0.00383818	0.00194683	0	2.38229e-005	0.00249077	2.02788e-005	0.000150735	0.000469197
2	0.00108	0.000525161	0.192194	0.000104234	0.000914432	0.00574105	0.00289231	0	0.000676374	0.00378731	0	7.74182e-005	0.00126191
3	0.00162	0.00206851	0.261071	0.000355609	0.00201415	0.00779897	0.00381666	0	0.00251056	0.00523499	0	0	0.00178579
4	0.00216	0.00456401	0.316449	0.000739988	0.00349933	0.0100097	0.00472753	0	0.00537283	0.0067935	0	0	0.00204498
5	0.0027	0.00789532	0.36097	0.00122756	0.0053078	0.0123705	0.00563238	0	0.00909273	0.00841283	0	0	0.0020668
6	0.00324	0.011922	0.37	0.00178143	0.00736778	0.0148754	0.0065512	0	0.0134606	0.0100048	0	0	0.00187023
7	0.00378	0.0164829	0.37	0.00236235	0.00959248	0.01752	0.00751075	0	0.0182563	0.0114656	0	0	0.00146448
8	0.00432	0.0213916	0.37	0.00292904	0.0118897	0.0202987	0.0085283	0	0.0232596	0.0126929	0	0	0.000883506
9	0.00486	0.0264525	0.37	0.00344154	0.0141665	0.0232022	0.00963161	0	0.0282444	0.0135743	0	0	0.000159861
10	0.0054	0.031461	0.37	0.00386028	0.0163273	0.0262188	0.0108515	0	0.033004	0.0139901	0	0	0
11	0.00594	0.0362351	0.37	0.00415113	0.0182837	0.0293394	0.0122092	0	0.037356	0.0138385	0	0	0
12	0.00648	0.0406081	0.37	0.00428634	0.0199627	0.0325574	0.0137291	0	0.0411357	0.0130256	0	0	0
13	0.00702	0.0444301	0.37	0.00424222	0.0213039	0.0358638	0.0154407	0	0.0442238	0.0114733	0	0	0
14	0.00756	0.0475901	0.37	0.00400729	0.0222636	0.0392484	0.0173547	0	0.0465409	0.00913604	0	0	0
15	0.0081	0.0500118	0.37	0.00358126	0.0228144	0.0427031	0.0194836	0	0.0480482	0.00598223	0	0	0
16	0.00864	0.051656	0.37	0.00296934	0.0229492	0.0462208	0.0218288	0	0.0487516	0.00203713	0	0	0
17	0.00918	0.0525213	0.37	0.00218598	0.0226852	0.0497919	0.0243915	0	0.0486962	0	0	0	0
18	0.00972	0.0526515	0.37	0.00125294	0.0220482	0.0534059	0.0271732	0	0.0479671	0	0	0	0
19	0.01026	0.0521165	0.37	0.000198071	0.021068	0.0570555	0.0301445	0	0.0466671	0	0	0	0
