TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	3.87898e-005	0	0	0	0	0.000301493	0	0	3.01212e-005	0	0.000760599	0	0	0	0	0.00113355	0	0	0	0.000156313	0	0	0	0	0	0	0.000566518	0	0	0	0	0.00540074	0.00108089	0.000714306	1.07474e-005	4.39294e-005	0
1	0.00054	0	7.60113e-005	0	0	0	0	0	0.187872	0	0.00551518	0	0.00150204	0	0	0	0	0.00222978	0.418354	0	0	0.0165956	0	0	0	0.29064	0	0	0.00112534	0	0	0	0.111241	0.0105445	0.00213577	0.00558877	2.13073e-005	8.71781e-005	0.363514
2	0.00108	0	0.00536075	0	0	0	0	0	0.178572	0	0.0107578	0	0.0559721	0	0	0	0	0.0586841	0.389842	0	0	0.0317799	0	0	0	0.265355	0	0	0.0993788	0	0	0	0.108699	0.214627	0.00711953	0.00998834	0.0214454	0.0233543	0.355478
3	0.00162	0	0.0115996	0	0	0	0	0	0.170262	0.00023094	0.0157535	0	0.10635	0	0	0	0	0.110318	0.36168	0	0	0.045786	0	0	0	0.240836	0	0	0.190501	0	0	0	0.105988	0.397771	0.0113362	0.0139378	0.0409773	0.0444796	0.347117
4	0.00216	0	0.0185428	0	0	0	0	0	0.16283	0.000558419	0.0205016	0	0.152852	0	0	0	0	0.157438	0.333994	0	0	0.0586868	0	0	0	0.217141	0	0	0.274933	0	0	0	0.103142	0.561677	0.0148509	0.0174575	0.0587737	0.0636354	0.33853
5	0.0027	0	0.0259753	0	0	0	0	0	0.156151	0.000824851	0.0250019	0	0.195689	0	0	0	0	0.200338	0.306873	0	0	0.0705518	0	0	0	0.194309	0	0	0.353089	0	0	0	0.10019	0.707924	0.0177653	0.0205798	0.0749769	0.0809965	0.329781
6	0.00324	0	0.0337184	0	0	0	0	0	0.150121	0.00103653	0.0292556	0	0.235071	0	0	0	0	0.239301	0.280389	0	0	0.081444	0	0	0	0.172365	0	0	0.425368	0	0	0	0.0971574	0.837982	0.0201195	0.0233177	0.0897118	0.0967095	0.320938
7	0.00378	0	0.0416185	0	0	0	0	0	0.144671	0.00119929	0.0332657	0	0.271197	0	0	0	0	0.274597	0.254612	0	0	0.0914272	0	0	0	0.151332	0	0	0.492142	0	0	0	0.0940648	0.9532	0.0219876	0.0257148	0.103105	0.110924	0.312056
8	0.00432	0	0.0495517	0	0	0	0	0	0.139701	0.00131913	0.0370346	0	0.304262	0	0	0	0	0.306478	0.229575	0	0	0.100558	0	0	0	0.131209	0	0	0.553767	0	0	0	0.0909286	1.05484	0.0234314	0.0277896	0.115256	0.123753	0.303176
9	0.00486	0	0.0574093	0	0	0	0	0	0.13515	0.00139997	0.0405703	0	0.334454	0	0	0	0	0.335184	0.205317	0	0	0.108892	0	0	0	0.112003	0	0	0.610577	0	0	0	0.0877693	1.14406	0.0244924	0.0295746	0.126276	0.13532	0.294339
10	0.0054	0	0.0651102	0	0	0	0	0	0.130959	0.00144592	0.0438751	0	0.36195	0	0	0	0	0.360941	0.181867	0	0	0.116478	0	0	0	0.0937023	0	0	0.662882	0	0	0	0.0845972	1.22192	0.0252328	0.0310882	0.136247	0.145738	0.285583
11	0.00594	0	0.0725824	0	0	0	0	0	0.127082	0.0014616	0.0469561	0	0.386922	0	0	0	0	0.383963	0.15924	0	0	0.123368	0	0	0	0.0763058	0	0	0.710976	0	0	0	0.0814261	1.28942	0.0256866	0.0323613	0.145256	0.155094	0.276938
12	0.00648	0	0.0797728	0	0	0	0	0	0.123469	0.00145038	0.0498206	0	0.40953	0	0	0	0	0.404448	0.137445	0	0	0.129605	0	0	0	0.0597904	0	0	0.755138	0	0	0	0.0782662	1.34748	0.0259085	0.0334217	0.153381	0.16348	0.268421
13	0.00702	0	0.0866376	0	0	0	0	0	0.120084	0.00141538	0.0524743	0	0.42993	0	0	0	0	0.422587	0.116486	0	0	0.135234	0	0	0	0.0441374	0	0	0.795624	0	0	0	0.0751257	1.39692	0.0259114	0.0342782	0.160691	0.170975	0.260061
14	0.00756	0	0.0931455	0	0	0	0	0	0.116901	0.00135943	0.0549253	0	0.448267	0	0	0	0	0.43855	0.0963556	0	0	0.140293	0	0	0	0.0293271	0	0	0.832667	0	0	0	0.0720117	1.43853	0.0257434	0.034961	0.167251	0.177654	0.251866
15	0.0081	0	0.0992748	0	0	0	0	0	0.113871	0.0012853	0.0571819	0	0.464677	0	0	0	0	0.452506	0.077054	0	0	0.14482	0	0	0	0.0153371	0	0	0.866505	0	0	0	0.0689314	1.47302	0.0254268	0.0354832	0.173122	0.183586	0.243851
16	0.00864	0	0.105008	0	0	0	0	0	0.110987	0.00119472	0.0592507	0	0.479292	0	0	0	0	0.464605	0.0585693	0	0	0.148853	0	8.72468e-005	0	0.00213776	0	0	0.897346	0	0	0	0.0658894	1.50104	0.0249919	0.035868	0.178359	0.188835	0.236034
17	0.00918	0	0.110338	0	0	0	0	0	0.108214	0.00109028	0.0611404	0	0.492235	0	0	0	0	0.474995	0.0408826	0	0	0.152423	0	0.00327553	0	0	0	0	0.925388	0	0	0	0.0628899	1.52321	0.0244519	0.0361255	0.183006	0.193453	0.228414
18	0.00972	0	0.115263	0	0	0	0	0	0.105534	0.000973965	0.0628558	0	0.503619	0	0	0	0	0.483805	0.0239816	0	0	0.155563	0	0.00612064	0	0	0	0	0.950812	0	0	0	0.0599372	1.54008	0.0238442	0.0362725	0.187118	0.197492	0.220996
19	0.01026	0	0.11978	0	0	0	0	0	0.102954	0.000846696	0.0644077	0	0.513555	0	0	0	0	0.491165	0.00785011	0	0	0.158302	0	0.00862877	0	0	0	0	0.973799	0	0	0	0.0570315	1.55217	0.0231673	0.0363234	0.190731	0.201003	0.213795
20	0.0108	0	0.123896	0	0	0	0	0	0.100436	0.000710876	0.0658037	0	0.522142	0	0	0	0	0.497187	0	0	0	0.160667	0	0.0108253	0	0	0	0	0.994505	0	0	0	0.0541777	1.55994	0.0224391	0.0362849	0.193886	0.204024	0.206798
21	0.01134	0	0.127618	0	0	0	0	0	0.097978	0.000567492	0.06705	0	0.529482	0	0	0	0	0.501983	0	0	0	0.162686	0	0.0127225	0	0	0	0	1.01308	0	0	0	0.051376	1.56382	0.0216847	0.036171	0.196617	0.206601	0.200022
22	0.01188	0	0.130959	0	0	0	0	0	0.0955628	0.000417284	0.068155	0	0.53566	0	0	0	0	0.50565	0	0	0	0.164381	0	0.0143394	0	0	0	0	1.02968	0	0	0	0.0486284	1.56422	0.0209047	0.0359984	0.198962	0.208767	0.193453
23	0.01242	0	0.133927	0	0	0	0	0	0.0932054	0.000261902	0.0691258	0	0.54076	0	0	0	0	0.508285	0	0	0	0.165778	0	0.0156995	0	0	0	0	1.04442	0	0	0	0.0459344	1.5615	0.0201184	0.0357673	0.200947	0.210556	0.187103
24	0.01296	0	0.136538	0	0	0	0	0	0.0908671	0.000102629	0.0699681	0	0.544867	0	0	0	0	0.509977	0	0	0	0.166895	0	0.0168137	0	0	0	0	1.05743	0	0	0	0.043294	1.556	0.0193234	0.0354849	0.202602	0.212	0.180961
25	0.0135	0	0.138807	0	0	0	0	0	0.088569	0	0.070691	0	0.548049	0	0	0	0	0.510805	0	0	0	0.167755	0	0.0176993	0	0	0	0	1.06882	0	0	0	0.0407088	1.54801	0.0185331	0.0351656	0.203955	0.213125	0.175024
